rank	username	minecraft:picked_up/minecraft:cooked_salmon
166	TheDumbHuman	4
166	NebulousBadger	4
166	Soul_Atreus	4
166	SammiWolfGirl	4
166	fffMike	4
166	QueenOfDirt	4
166	Yogscast_Manden	4
198	Sheepwarder	3
198	EMC_	3
198	SaucyDark	3
198	Rox_The_Box	3
198	FirsTimeGamingTV	3
198	TheSecondLord	3
198	m_be9	3
198	FemboyFwuit	3
198	slkiey	3
198	noam464	3
198	Avermu	3
198	Rebytre	3
198	Skylord_Luke	3
198	ToastedGamingYT	3
198	lizardfightclub	3
198	twinkel_star24	3
198	Xclax101	3
198	layabout100	3
198	CSG_Haru	3
198	MissCeleste7	3
198	DiamondShaff	3
198	Zoeyfortnite	3
198	DkansK	3
221	2xil2	2
221	Paint	2
221	Drlzyy	2
221	ImpavidArcher	2
221	TooManyDuck	2
221	Incinere	2
221	Franco093	2
221	T045RTY	2
221	Zlatovlas	2
221	H72l9w	2
221	MrMattyPatt	2
221	ProfessorBee	2
221	egglapras	2
221	Xalithia	2
221	mimbo1211	2
221	TheDankPlatypus	2
221	fallingemma	2
221	Jared6969	2
221	CaptainSteve345	2
221	ImDisconnected_	2
221	Norrhede	2
221	Onennon	2
221	_naturell	2
221	masskedman	2
221	sufjanlover	2
221	fluddd	2
221	33sudo	2
221	Cliopatra	2
221	SSytex_X	2
221	MilleGrug	2
221	Hermanni__	2
221	RadarHz	2
221	00000000-0000-0000-0009-01f16526f034	2
254	Jalvajar	1
254	JEWISHBadenBeele	1
254	Foof13	1
254	6king6colt6	1
254	Zippyzam	1
254	TAKrules	1
254	NinjaKnifeKill	1
254	Myszoaz	1
254	MSK__	1
254	Euclidoris	1
254	Prodiginus	1
254	Kochnuudel	1
254	MrExplorer	1
254	_Dean_123	1
254	Fullut	1
254	Smashic	1
254	Jaseisverycool	1
254	SomeWanderer	1
254	ROY4LE	1
254	r123moore	1
254	KingEgg1	1
254	Giannism	1
254	AJplaysMC_	1
254	RacismIsBadDude	1
254	Zythose	1
254	impossibleteapot	1
254	MangoTheFish	1
254	pappaberg	1
254	Hiryu27	1
254	The11thDoctor	1
254	Maenara	1
254	Tergandius	1
254	wezzzi	1
254	KnightmareD	1
254	Inbefour	1
254	privatemeekly	1
254	Doggey_Woggey	1
254	madderfall	1
254	1442	1
254	_Karmaa	1
254	Shogunite	1
254	Nycteus_	1
254	Th6masss	1
254	PlatonicSteve	1
254	Vraem	1
254	MovingFish7	1
254	Dusk_95	1
