rank	username	minecraft:picked_up/minecraft:redstone_ore
201	hanaryheatwave	150
202	Nyxiom_	149
203	BronkerBrum	146
203	fw3xy74	146
205	Rasmanden	144
205	MightyWertu	144
207	CalebDHawk	140
208	luseis	139
209	Kegradigm	135
210	Drewen24	133
210	laron58	133
212	gilesmcriles	130
213	Afinnity	129
213	Oxygen16	129
215	SaltineDream	128
216	boog4loo	127
217	Deu_Stew	124
218	wfk7	123
218	OG_Songsee	123
220	Kura2218	121
221	KartivGal	119
222	_Dean_123	116
223	xzvu	115
224	ImpavidArcher	109
224	SDMNAEK	109
226	_Meow_Mix	108
227	RefluxRatio	107
228	ColeSnyder	106
229	PegLegPete93	104
230	jambvds	103
230	IvarEXE	103
232	I_Am_Mushkin	102
232	Winklepicker279	102
234	MrExplorer	99
234	fkGrim	99
234	Cyntrical	99
234	TheBananaKat	99
238	poopybh	98
238	33sudo	98
240	Hpdinosaur	95
240	Segotep999	95
240	Njensen7	95
243	eiC_	94
243	cog	94
245	Kubeusz2010	91
246	DarlaMeow	90
247	Blu3beast	89
247	Majonezzon	89
249	Megarboh	86
250	andy_rex	84
251	Typadopoulos	83
252	emrekn	82
252	xolstoi	82
254	Skylord_Luke	81
255	IforgotCS_Source	79
255	himak1	79
255	legal_tax_evader	79
255	Leyna3	79
259	Vector1209	77
260	Teebone15	76
261	eviltunix	73
262	jushykins	71
262	Awyrlas	71
264	diggydog67	70
265	Mr_Byzantine	69
265	spencersolberg	69
267	kaziroki	68
267	seramalen	68
269	ProfessorBee	67
270	HolyVenom	66
270	Karbl	66
272	IWorkAtIkea	65
273	gustarlep	64
274	Crowvens	63
274	AuroraValkyrie	63
276	FishyBoy3811	62
277	Nach0Bear	61
278	MixerDixer	60
278	XeroByMyth	60
280	ReflexCode	59
280	_i_ERROR_i_	59
282	Badenbeele	58
282	_Tilariel_	58
282	JayToe	58
285	Jovaphobic	57
285	theonlymagikarp	57
285	drumine	57
285	SSytex_X	57
285	_3Stump_	57
290	CLG_Kata	56
290	Racengan	56
292	Os_qq	55
293	peachfuzz1267	54
293	Xclax101	54
293	erkada	54
296	Jakobo1337	53
296	SUN_DREAM	53
296	PortlyPete69	53
296	Kferno	53
300	selectrix	52
