rank	username	minecraft:picked_up/minecraft:redstone_ore
137	Inbefour	271
138	awesomeoneme	268
138	MilleGrug	268
140	KnightmareD	262
141	Drlzyy	258
142	mwrty	257
143	EfficientC52	255
144	Zoeyfortnite	248
145	Ailmast	246
146	H72l9w	243
147	Flores991	237
147	kinas45y5	237
149	TheTrueClipse	231
150	SeverianTheLame	230
151	07shiny	227
152	Kamflame10	226
153	Jimi7hits	223
153	Legendosh	223
155	Healthing	222
156	Zedducius	220
157	Chromary	219
158	Shiirazuku	216
159	fred870d	209
160	MOSS000	206
161	FishisTTV	203
162	Iagoku	198
162	OverallConcept	198
162	Sheldor097	198
165	abramgray	197
165	501g	197
167	little_dUki	195
168	ProbablyNick	193
169	G1ldor	192
169	surfinggiraffejp	192
169	TechnoNinja64	192
172	Lukeee33	189
172	MakeHistory157	189
174	Bandito_Roamer	188
175	Swexti	187
175	Sral7	187
177	Euclidoris	185
178	_czarny	182
178	TheEnderman548	182
180	fluddd	179
181	iHuntWeeaboos	172
182	rarrq	171
183	hcb238	169
184	Shogunite	168
185	_Virify_	164
186	Z3braYTIL	162
187	XboxPanda	161
187	Windo_licker	161
189	fanofbands101	160
189	KingMatthew506	160
191	ediballbearings	158
192	FelixPSY375	155
193	pixelviolin	154
193	Dogcorn69420	154
195	Chaotic1s	151
196	Nyxiom_	149
197	BronkerBrum	146
197	fw3xywashere	146
199	Rasmanden	144
199	MightyWertu	144
201	CalebDHawk	140
202	Kegradigm	135
203	Drewen24	133
203	laron58	133
205	gilesmcriles	130
206	Afinnity	129
206	Oxygen16	129
208	SaltineDream	128
209	boog4loo	127
210	wfk7	123
210	OG_Songsee	123
212	Nagasaki_Riku	121
213	KartivGal	119
214	_Dean_123	116
215	stahouo	115
216	ImpavidArcher	109
216	SDMNAEK	109
218	NotMeowMix	108
219	RefluxRatio	107
220	ColeSnyder	106
221	PegLegPete93	104
222	jambvds	103
222	IvarEXE	103
224	Winklepicker279	102
225	I_Am_Mushkin	101
226	MrExplorer	99
226	fkGrim	99
226	Cyntrical	99
229	33sudo	98
230	Hpdinosaur	95
230	Segotep999	95
230	Njensen7	95
233	eiC_	94
233	cog	94
235	Kubeusz2010	91
236	DarlaMeow	90
237	Blu3beast	89
237	Omar_Alone	89
239	Kowcio_	88
240	Megarboh	86
241	andy_rex	84
242	Typadopoulos	83
243	emrekn	82
244	Skylord_Luke	81
245	IforgotCS_Source	79
245	himak1	79
245	loveseeker	79
245	Leyna3	79
249	Vector1209	77
250	Teebone15	76
251	eviltunix	73
252	jushykins	71
252	shyshyannne	71
252	Awyrlas	71
255	diggydog67	70
256	spencersolberg	69
257	kaziroki	68
257	seramalen	68
259	ProfessorBee	67
260	HolyVenom	66
260	Karbl	66
262	IWorkAtIkea	65
263	gustarbite	64
264	Crowvens	63
264	AuroraValkyrie	63
266	FishyBoy3811	62
267	Nach0Bear	61
268	MixerDixer	60
268	XeroByMyth	60
270	Lowjinx	59
271	JEWISHBadenBeele	58
271	_Tilariel_	58
271	JayToe	58
274	Jovaphobic	57
274	theonlymagikarp	57
274	drumine	57
274	SSytex_X	57
274	_3Stump_	57
279	Racengan	56
280	Os_qq	55
281	peachfuzz1267	54
281	Xclax101	54
281	GlitchyPlate810	54
281	erkada	54
285	YungJakobo	53
285	SUN_DREAM	53
285	PortlyPete69	53
285	Kferno	53
289	selectrix	52
290	mariominejedi	51
290	Quincannon	51
292	Ssor69	50
292	Jiminie	50
292	TheOuterCore	50
292	EcksDofficial	50
296	6king6colt6	49
296	ProfessorDiaper	49
298	Comma__	48
298	Rumpletaezer	48
298	K_a__a_n	48
