rank	username	minecraft:picked_up/minecraft:redstone_ore
204	Chaotic1s	151
205	Nyxiom_	149
206	BronkerBrum	146
206	fw3xy74	146
208	Rasmanden	144
208	MightyWertu	144
210	CalebDHawk	140
211	luseis	139
212	Kegradigm	135
213	Drewen24	133
213	laron58	133
215	KarlKaek	130
215	gilesmcriles	130
217	Afinnity	129
217	Oxygen16	129
219	SaltineDream	128
220	i2f8x4h8ro	127
221	Deu_Stew	124
222	wfk7	123
222	OG_Songsee	123
224	gamerlord1324	122
225	Kura2218	121
226	KartivGal	119
227	_Dean_123	116
228	xzvu	115
229	MattieHD	112
230	ImpavidArcher	109
230	SDMNAEK	109
232	_Meow_Mix	108
233	RefluxRatio	107
234	ColeSnyder	106
235	PegLegPete93	104
236	jambvds	103
236	IvarEXE	103
238	I_Am_Mushkin	102
238	Winklepicker279	102
240	MrExplorer	99
240	fkGrim	99
240	Cyntrical	99
240	TheBananaKat	99
244	poopybh	98
244	33sudo	98
246	Hpdinosaur	95
246	Segotep999	95
246	Njensen7	95
249	eiC_	94
249	cog	94
251	Kubeusz2010	91
252	DarlaMeow	90
253	Blu3beast	89
253	Majonezzon	89
255	Megarboh	86
255	XxCookiequeenxX	86
257	andy_rex	84
257	skitzxo	84
259	Typadopoulos	83
260	emrekn	82
261	Skylord_Luke	81
262	hijeatsdirt	79
262	himak1	79
262	legal_tax_evader	79
262	Leyna3	79
266	Vector1209	77
267	Teebone15	76
268	eviltunix	73
269	jushykins	71
269	Awyrlas	71
269	ElectricDragon81	71
272	diggydog67	70
273	Mr_Byzantine	69
273	spencersolberg	69
275	kaziroki	68
275	seramalen	68
277	ProfessorBee	67
278	HolyVenom	66
278	Karbl	66
280	IWorkAtIkea	65
281	gustarlep	64
282	Crowvens	63
282	AuroraValkyrie	63
284	FishyBoy3811	62
285	Nach0Bear	61
286	MixerDixer	60
286	XeroByMyth	60
288	ReflexCode	59
288	_i_ERROR_i_	59
290	BadenStayFly	58
290	_Tilariel_	58
290	JayToe	58
293	Jovaphobic	57
293	theonlymagikarp	57
293	drumine	57
293	SSytex_X	57
293	_3Stump_	57
298	CLG_Kata	56
298	Racengan	56
300	Os_qq	55
