rank	username	minecraft:picked_up/minecraft:redstone_ore
222	Winklepicker279	102
223	I_Am_Mushkin	101
224	MrExplorer	99
224	fkGrim	99
224	Cyntrical	99
227	ImpavidArcher	98
227	33sudo	98
229	Hpdinosaur	95
229	Njensen7	95
231	eiC_	94
231	cog	94
233	Kubeusz2010	91
234	DarlaMeow	90
235	Blu3beast	89
235	Omar_Alone	89
237	Megarboh	86
238	andy_rex	84
239	Typadopoulos	83
240	emrekn	82
241	Skylord_Luke	81
241	Kowcio_	81
243	IforgotCS_Source	79
243	himak1	79
243	loveseeker	79
243	Leyna3	79
247	Vector1209	77
248	Teebone15	76
249	eviltunix	73
250	jushykins	71
250	shyshyannne	71
250	Awyrlas	71
253	diggydog67	70
254	spencersolberg	69
255	kaziroki	68
255	seramalen	68
257	ProfessorBee	67
258	HolyVenom	66
258	Karbl	66
260	IWorkAtIkea	65
261	gustarbite	64
262	Crowvens	63
262	AuroraValkyrie	63
264	FishyBoy3811	62
265	Nach0Bear	61
266	MixerDixer	60
266	XeroByMyth	60
268	Lowjinx	59
269	JEWISHBadenBeele	58
269	_Tilariel_	58
269	JayToe	58
272	Jovaphobic	57
272	theonlymagikarp	57
272	drumine	57
272	SSytex_X	57
272	_3Stump_	57
277	Racengan	56
278	Os_qq	55
279	peachfuzz1267	54
279	Xclax101	54
279	GlitchyPlate810	54
279	erkada	54
283	YungJakobo	53
283	SUN_DREAM	53
283	PortlyPete69	53
283	Kferno	53
287	selectrix	52
288	mariominejedi	51
288	Quincannon	51
290	Ssor69	50
290	Jiminie	50
290	TheOuterCore	50
290	EcksDofficial	50
294	6king6colt6	49
294	ProfessorDiaper	49
296	Comma__	48
296	Rumpletaezer	48
296	K_a__a_n	48
296	WYFYoyo	48
300	SaucyDark	47
