rank	username	minecraft:picked_up/minecraft:redstone_ore
205	Chaotic1s	151
206	Nyxiom_	149
207	BronkerBrum	146
207	fw3xy	146
209	Rasmanden	144
209	MightyWertu	144
211	CalebDHawk	140
212	luseis	139
213	Kegradigm	135
214	Drewen24	133
214	laron58	133
216	KarlKaek	130
216	gilesmcriles	130
218	Afinnity	129
218	PeaceAndQuiet	129
220	SaltineDream	128
221	i2f8x4h8ro	127
222	Deu_Stew	124
223	wfk7	123
223	OG_Songsee	123
225	gamerlord1324	122
226	Kura2218	121
227	KartivGal	119
228	_Dean_123	116
229	xzvu	115
230	MattieHD	112
231	ImpavidArcher	109
231	SDMNAEK	109
233	_MeowMix	108
234	RefluxRatio	107
235	ColeSnyder	106
236	PegLegPete93	104
237	jambvds	103
237	IvarEXE	103
239	I_Am_Mushkin	102
239	Winklepicker279	102
241	MrExplorer	99
241	fkGrim	99
241	Cyntrical	99
241	TheBananaKat	99
245	poopybh	98
245	33sudo	98
247	Hpdinosaur	95
247	Segotep999	95
247	Njensen7	95
250	eiC_	94
250	cog	94
252	Kubeusz2010	91
253	DarlaMeow	90
254	Blu3beast	89
254	Majonezzon	89
256	Megarboh	86
256	XxCookiequeenxX	86
256	LuvLuvLove	86
259	andy_rex	84
260	Typadopoulos	83
261	emrekn	82
262	Skylord_Luke	81
263	hijeatsdirt	79
263	himak1	79
263	legal_tax_evader	79
263	Leyna3	79
267	Vector1209	77
268	Teebone15	76
269	eviltunix	73
270	Mr_Byzantine	71
270	jushykins	71
270	Awyrlas	71
270	ElectricDragon81	71
274	diggydog67	70
275	spencersolberg	69
276	kaziroki	68
276	seramalen	68
278	Studio4x32	67
279	HolyVenom	66
279	Karbl	66
281	IWorkAtIkea	65
282	gustarlep	64
283	Crowvens	63
283	AuroraValkyrie	63
285	FishyBoy3811	62
286	Nach0Bear	61
287	MixerDixer	60
287	XeroByMyth	60
289	ReflexCode	59
289	_i_ERROR_i_	59
291	BadenStayFly	58
291	_Tilariel_	58
291	JayToe	58
294	Jovaphobic	57
294	theonlymagikarp	57
294	drumine	57
294	SSytex_X	57
298	CLG_Kata	56
298	Racengan	56
300	Os_qq	55
