rank	username	minecraft:picked_up/minecraft:redstone_ore
193	Nyxiom_	149
194	BronkerBrum	146
195	Rasmanden	144
195	MightyWertu	144
197	CalebDHawk	140
198	Kegradigm	135
199	Drewen24	133
199	laron58	133
201	gilesmcriles	130
202	Afinnity	129
202	Oxygen16	129
204	SaltineDream	128
205	boog4loo	127
206	wfk7	123
206	OG_Songsee	123
208	Nagasaki_Riku	121
209	KartivGal	119
210	_Dean_123	116
211	stahouo	115
212	SDMNAEK	109
213	NotMeowMix	108
214	RefluxRatio	107
215	ColeSnyder	106
216	PegLegPete93	104
217	jambvds	103
217	IvarEXE	103
219	Winklepicker279	102
220	I_Am_Mushkin	101
221	MrExplorer	99
221	fkGrim	99
221	Cyntrical	99
224	ImpavidArcher	98
224	33sudo	98
226	Hpdinosaur	95
226	Njensen7	95
228	eiC_	94
228	cog	94
230	Kubeusz2010	91
231	DarlaMeow	90
232	Blu3beast	89
232	Omar_Alone	89
234	Megarboh	86
235	andy_rex	84
236	Typadopoulos	83
237	emrekn	82
238	Skylord_Luke	81
238	Kowcio_	81
240	IforgotCS_Source	79
240	himak1	79
240	loveseeker	79
240	Leyna3	79
244	Vector1209	77
245	Teebone15	76
246	eviltunix	73
247	jushykins	71
247	shyshyannne	71
247	Awyrlas	71
250	diggydog67	70
251	spencersolberg	69
252	kaziroki	68
252	seramalen	68
254	ProfessorBee	67
255	HolyVenom	66
255	Karbl	66
257	IWorkAtIkea	65
258	gustarbite	64
259	Crowvens	63
259	AuroraValkyrie	63
261	FishyBoy3811	62
262	Nach0Bear	61
263	MixerDixer	60
263	XeroByMyth	60
265	Lowjinx	59
266	JEWISHBadenBeele	58
266	_Tilariel_	58
266	JayToe	58
269	Jovaphobic	57
269	theonlymagikarp	57
269	drumine	57
269	SSytex_X	57
269	_3Stump_	57
274	Racengan	56
275	Os_qq	55
276	peachfuzz1267	54
276	Xclax101	54
276	GlitchyPlate810	54
276	erkada	54
280	YungJakobo	53
280	SUN_DREAM	53
280	PortlyPete69	53
280	Kferno	53
284	selectrix	52
285	mariominejedi	51
285	Quincannon	51
287	Ssor69	50
287	TheOuterCore	50
287	EcksDofficial	50
290	6king6colt6	49
290	Jiminie	49
290	ProfessorDiaper	49
293	Comma__	48
293	Rumpletaezer	48
293	K_a__a_n	48
293	WYFYoyo	48
297	SaucyDark	47
297	theofiel	47
297	Quaintster	47
297	SexcMf	47
