rank	username	minecraft:picked_up/minecraft:redstone_ore
149	SeverianTheLame	230
150	07shiny	227
151	Kamflame10	225
152	Legendosh	223
153	Healthing	222
154	Zedducius	220
155	Chromary	219
156	Shiirazuku	216
157	fred870d	209
158	MOSS000	206
159	FishisTTV	203
160	Iagoku	198
160	OverallConcept	198
160	Sheldor097	198
163	abramgray	197
163	501g	197
165	little_dUki	195
166	ProbablyNick	193
167	G1ldor	192
167	surfinggiraffejp	192
167	TechnoNinja64	192
170	Lukeee33	189
170	MakeHistory157	189
172	Bandito_Roamer	188
173	Swexti	187
173	Sral7	187
175	Euclidoris	185
176	_czarny	182
176	TheEnderman548	182
178	fluddd	179
179	rarrq	171
180	hcb238	169
181	Shogunite	168
182	_Virify_	164
183	Z3braYTIL	162
184	XboxPanda	161
184	Windo_licker	161
186	fanofbands101	160
186	KingMatthew506	160
188	Jimi7hits	158
188	ediballbearings	158
190	FelixPSY375	155
191	pixelviolin	154
191	Dogcorn69420	154
193	Chaotic1s	151
194	Nyxiom_	149
195	BronkerBrum	146
196	Rasmanden	144
196	MightyWertu	144
198	CalebDHawk	140
199	Kegradigm	135
200	Drewen24	133
200	laron58	133
202	gilesmcriles	130
203	Afinnity	129
203	Oxygen16	129
205	SaltineDream	128
206	boog4loo	127
207	wfk7	123
207	OG_Songsee	123
209	Nagasaki_Riku	121
210	KartivGal	119
211	_Dean_123	116
212	stahouo	115
213	SDMNAEK	109
214	NotMeowMix	108
215	RefluxRatio	107
216	ColeSnyder	106
217	PegLegPete93	104
218	jambvds	103
218	IvarEXE	103
220	Winklepicker279	102
221	I_Am_Mushkin	101
222	MrExplorer	99
222	fkGrim	99
222	Cyntrical	99
225	ImpavidArcher	98
225	33sudo	98
227	Hpdinosaur	95
227	Njensen7	95
229	eiC_	94
229	cog	94
231	Kubeusz2010	91
232	DarlaMeow	90
233	Blu3beast	89
233	Omar_Alone	89
235	Megarboh	86
236	andy_rex	84
237	Typadopoulos	83
238	emrekn	82
239	Skylord_Luke	81
239	Kowcio_	81
241	IforgotCS_Source	79
241	himak1	79
241	loveseeker	79
241	Leyna3	79
245	Vector1209	77
246	Teebone15	76
247	eviltunix	73
248	jushykins	71
248	shyshyannne	71
248	Awyrlas	71
251	diggydog67	70
252	spencersolberg	69
253	kaziroki	68
253	seramalen	68
255	ProfessorBee	67
256	HolyVenom	66
256	Karbl	66
258	IWorkAtIkea	65
259	gustarbite	64
260	Crowvens	63
260	AuroraValkyrie	63
262	FishyBoy3811	62
263	Nach0Bear	61
264	MixerDixer	60
264	XeroByMyth	60
266	Lowjinx	59
267	JEWISHBadenBeele	58
267	_Tilariel_	58
267	JayToe	58
270	Jovaphobic	57
270	theonlymagikarp	57
270	drumine	57
270	SSytex_X	57
270	_3Stump_	57
275	Racengan	56
276	Os_qq	55
277	peachfuzz1267	54
277	Xclax101	54
277	GlitchyPlate810	54
277	erkada	54
281	YungJakobo	53
281	SUN_DREAM	53
281	PortlyPete69	53
281	Kferno	53
285	selectrix	52
286	mariominejedi	51
286	Quincannon	51
288	Ssor69	50
288	Jiminie	50
288	TheOuterCore	50
288	EcksDofficial	50
292	6king6colt6	49
292	ProfessorDiaper	49
294	Comma__	48
294	Rumpletaezer	48
294	K_a__a_n	48
294	WYFYoyo	48
298	SaucyDark	47
298	theofiel	47
298	Quaintster	47
