rank	username	minecraft:picked_up/minecraft:prismarine_shard
226	MustaLoordi	4
226	fffMike	4
234	Groovy_MoonBird	3
234	SmashingPump	3
234	LovelyDane	3
234	6king6colt6	3
234	H72l9w	3
234	crying_wolf_13	3
234	ROY4LE	3
234	platinumzero	3
234	John6970	3
234	whoaluv	3
234	Fuhrer_Teemo	3
234	MakeHistory157	3
234	layabout100	3
234	LordSpeed37	3
234	SvenskaHugo	3
234	yatsuta	3
234	non089	3
234	Drawgirl	3
234	BreadBacon	3
234	MirielThePastor	3
254	Alexanderjac	2
254	LittleBug562	2
254	_stets	2
254	_Frepp_	2
254	Da_Boss_Rani	2
254	Guillemet	2
254	Cambo5000	2
254	Covalents	2
254	mimbo1211	2
254	SlayerCrypto	2
254	IamCL4SSY	2
254	audiocracked	2
254	Russiancat1	2
254	LetsDoItLive	2
254	Mythic1130	2
254	BlankityMcBlank	2
254	Juh1s	2
254	obzii	2
254	bitsplease	2
254	Nicserso	2
254	bladeefan2009	2
254	FishisTTV	2
276	KarlKaek	1
276	ssleepless	1
276	Historical_Sand	1
276	MrExplorer	1
276	Fast_Turtle	1
276	gusstationwerker	1
276	lcvezra	1
