rank	username	minecraft:picked_up/minecraft:prismarine_shard
97	UrbanPlanner1978	72
98	Vellu21	70
99	djancak	69
100	set67	67
101	Xclax101	66
102	Sleek_Storm_721	64
102	Rocco_Lane	64
102	Razzgriz	64
105	Soplight	63
106	Chromary	61
107	ApophisNova	59
107	MyNamaSheff	59
109	claivin	58
109	sebastiensaborio	58
111	eviltunix	56
112	YungWali	55
113	MovingFish7	54
114	JayToe	53
115	h2p_emrld	50
116	jnp_gaming	49
117	MattieHD	48
117	ooga47	48
119	PortlyPete69	46
120	voiding_	43
121	thescout7	40
122	dudcreeper	39
122	AssFullaCum	39
122	__tomato	39
125	NinjaKnifeKill	38
125	Awyrlas	38
127	Merv__	37
127	lizardfightclub	37
129	Flapjacker687	36
130	CliffEmAll	33
131	NameGenerat0r	32
132	Onennon	30
132	_Karmaa	30
132	Barlycorn	30
135	Reamdin	29
136	rarrq	28
136	Faart	28
138	BumbleBeever	27
138	Zoeyfortnite	27
140	I_Am_Mushkin	25
140	livingdaydreams	25
140	_naturell	25
140	stellarjay	25
144	CollinMH06	24
145	TheSecondLord	23
145	Arceus1975	23
147	Cryptacity	22
148	MangoTheFish	20
148	TheSeismicDuck	20
150	DemTechAlpha	19
150	Kowcio_	19
152	Iagoku	18
153	r123moore	17
153	Akoot_	17
153	alderban107	17
156	SkateboardR6	16
156	stahouo	16
158	TheDankPlatypus	15
159	Skomo	14
159	SammiWolfGirl	14
161	TastyPorkchop	13
161	egglapras	13
161	Leyna3	13
161	33sudo	13
161	Fizznut909	13
166	Dogcorn69420	12
166	CalebDHawk	12
168	TooManyDuck	11
168	MyNameIsJobo	11
168	wezzzi	11
168	1442	11
168	anbbang	11
173	SaucyDark	10
173	ratglock	10
173	loveseeker	10
173	V2Loon	10
173	fred870d	10
173	WyngGoy	10
173	ProbsNotNova	10
180	mwrty	9
180	fluddd	9
180	HesDemonPants	9
183	vandmanden	8
184	MinttyFressh	7
184	Werbe	7
184	TTNG	7
184	SpouHn	7
184	XxCookiequeenxX	7
184	master9067	7
184	AssEatrAndLicker	7
184	monky_irl	7
192	awesomeoneme	6
192	intropass	6
192	OtariCharlie	6
192	RodSerlingCringe	6
192	NYJ	6
197	m_be9	5
197	Scathra	5
197	surfinggiraffejp	5
197	lillips	5
197	Vorlice	5
197	Quotary	5
203	elicobnoah	4
203	Ardennes	4
203	himak1	4
203	GoigeFZ	4
203	dnlksl	4
203	The_slideV3	4
203	MustaLoordi	4
203	Eczbek	4
211	Groovy_MoonBird	3
211	Drlzyy	3
211	LovelyDane	3
211	6king6colt6	3
211	H72l9w	3
211	crying_wolf_13	3
211	ROY4LE	3
211	platinumzero	3
211	John6970	3
211	whoaluv	3
211	Fuhrer_Teemo	3
211	MakeHistory157	3
211	layabout100	3
211	LordSpeed37	3
211	SvenskaHugo	3
211	pixelviolin	3
211	yatsuta	3
211	Drawgirll	3
211	BreadBacon	3
211	MeetTheWollo	3
231	Alexanderjac	2
231	LittleBug562	2
231	_stets	2
231	_Frepp_	2
231	Guillemet	2
231	Cambo5000	2
231	Covalents	2
231	mimbo1211	2
231	SlayerCrypto	2
231	Sky_light_KING	2
231	audiocracked	2
231	Russiancat1	2
231	LetsDoItLive	2
231	KG1999	2
231	BlankityMcBlank	2
231	Juh1s	2
231	obzii	2
231	bitsplease	2
231	Nicserso	2
231	kinas45y5	2
231	FishisTTV	2
252	KarlKaek	1
252	ssleepless	1
252	Historical_Sand	1
252	MrExplorer	1
252	Fast_Turtle	1
252	Spenduh	1
252	lcvezra	1
