rank	username	minecraft:picked_up/minecraft:prismarine_shard
115	Rocco_Lane	64
115	Razzgriz	64
118	Soplight	63
119	Chromary	61
120	ApophisNova	59
120	MyNamaSheff	59
122	claivin	58
122	Steelynan	58
124	MattieHD	56
124	eviltunix	56
126	YungWali	55
127	MovingFish7	54
128	JayToe	53
129	h2p_emrld	50
130	jnp_gaming	49
131	ooga47	48
132	PortlyPete69	46
133	RoofTyler	43
133	voiding_	43
135	thescout7	40
136	dudcreeper	39
136	AssFullaCum	39
136	__tomato	39
139	NinjaKnifeKill	38
139	Awyrlas	38
141	Merv__	37
141	lizardfightclub	37
143	Flapjacker687	36
144	Apollo_993	35
145	CliffEmAll	33
146	NameGenerat0r	32
147	Onennon	30
147	_Karmaa	30
147	Barlycorn	30
150	Reamdin	29
151	rarrq	28
151	Faart	28
153	BumbleBeever	27
153	Zoeyfortnite	27
155	I_Am_Mushkin	25
155	livingdaydreams	25
155	ougstur	25
155	stellarjay	25
159	CollinMH06	24
159	Eczbek	24
161	TheSecondLord	23
161	Arceus1975	23
163	dimondking777	22
163	Cryptacity	22
165	MangoTheFish	20
165	TheSeismicDuck	20
167	DemTechAlpha	19
167	Kowcio_	19
169	Iagoku	18
170	MrKrabOnCoke	17
170	r123moore	17
170	Akoot_	17
170	Vicemaniac	17
170	pixelviolin	17
170	alderban107	17
176	SkateboardR6	16
176	UCP_TheKingK	16
176	xzvu	16
179	TheDankPlatypus	15
180	Inchef	14
180	Skomo	14
180	SammiWolfGirl	14
183	Lez_	13
183	TastyPorkchop	13
183	lorpus	13
183	Leyna3	13
183	the__Reaper4999	13
183	33sudo	13
183	Fizznut909	13
190	Smashic	12
190	Fuad_R	12
190	Dogcorn69420	12
190	CalebDHawk	12
194	TooManyDuck	11
194	MyNameIsJobo	11
194	TheWildMateo	11
194	wezzzi	11
194	1442	11
194	anbbang	11
194	Iamthejo	11
201	SaucyDark	10
201	ratglock	10
201	legal_tax_evader	10
201	V2Loon	10
201	F_Uhre	10
201	WyngGoy	10
201	ProbsNotNova	10
201	Quotary	10
209	Creativebuilder2	9
209	mwrty	9
209	fluddd	9
209	HesDemonPants	9
213	JitteryJared2	8
213	vandmanden	8
213	PlasticOtari	8
216	MinttyFressh	7
216	Werbe	7
216	J4ko8_	7
216	SpouHn	7
216	XxCookiequeenxX	7
216	master9067	7
216	mihimihimihi	7
216	monky_irl	7
224	ThiccExotic	6
224	intropass	6
224	SaintJosie	6
224	NYJ	6
228	m_be9	5
228	Scathra	5
228	surfinggiraffejp	5
228	lillips	5
228	Vorlice	5
233	elicobnoah	4
233	Ardennes	4
233	himak1	4
233	Charmyboi	4
233	dnlksl	4
233	The_slideV3	4
233	MustaLoordi	4
233	fffMike	4
233	FishisTTV	4
242	Groovy_MoonBird	3
242	SmashingPump	3
242	LovelyDane	3
242	6king6colt6	3
242	H72l9w	3
242	crying_wolf_13	3
242	ROY4LE	3
242	platinumzero	3
242	John6970	3
242	whoaluv	3
242	Fuhrer_Teemo	3
242	MakeHistory157	3
242	layabout100	3
242	LordSpeed37	3
242	SvenskaHugo	3
242	yatsuta	3
242	non089	3
242	Drawgirl	3
242	BreadBacon	3
242	MirielThePastor	3
262	Alexanderjac	2
262	LittleBug562	2
262	_stets	2
262	_Frepp_	2
262	Da_Boss_Rani	2
262	Guillemet	2
262	Cambo5000	2
262	Covalents	2
262	mimbo1211	2
262	SlayerCrypto	2
262	IamCL4SSY	2
262	audiocracked	2
262	Russiancat1	2
262	LetsDoItLive	2
262	Mythic1130	2
262	BlankityMcBlank	2
262	Juh1s	2
262	obzii	2
262	bitsplease	2
262	Nicserso	2
262	bladeefan2009	2
283	KarlKaek	1
283	ssleepless	1
283	Historical_Sand	1
283	Crowman1	1
283	MrExplorer	1
283	Fast_Turtle	1
283	gusstationwerker	1
283	lcvezra	1
