rank	username	minecraft:picked_up/minecraft:prismarine_shard
108	MAns_44	65
109	Sleek_Storm_721	64
109	Rocco_Lane	64
109	Razzgriz	64
112	Soplight	63
113	Chromary	61
114	ApophisNova	59
114	MyNamaSheff	59
116	claivin	58
116	Steelynan	58
118	eviltunix	56
119	YungWali	55
120	MovingFish7	54
121	JayToe	53
122	h2p_emrld	50
123	jnp_gaming	49
124	MattieHD	48
124	ooga47	48
126	PortlyPete69	46
127	voiding_	43
128	thescout7	40
129	dudcreeper	39
129	AssFullaCum	39
129	__tomato	39
132	NinjaKnifeKill	38
132	Awyrlas	38
134	Merv__	37
134	lizardfightclub	37
136	Flapjacker687	36
137	CliffEmAll	33
138	NameGenerat0r	32
139	Onennon	30
139	_Karmaa	30
139	Barlycorn	30
142	Reamdin	29
143	rarrq	28
143	Faart	28
145	BumbleBeever	27
145	Zoeyfortnite	27
147	I_Am_Mushkin	25
147	livingdaydreams	25
147	_naturell	25
147	stellarjay	25
151	CollinMH06	24
151	Eczbek	24
153	TheSecondLord	23
153	Arceus1975	23
155	dimondking777	22
155	Cryptacity	22
157	MangoTheFish	20
157	TheSeismicDuck	20
159	DemTechAlpha	19
159	Kowcio_	19
161	Iagoku	18
162	r123moore	17
162	Akoot_	17
162	Vicemaniac	17
162	pixelviolin	17
162	alderban107	17
167	SkateboardR6	16
167	stahouo	16
169	TheDankPlatypus	15
170	Inchef	14
170	Skomo	14
170	SammiWolfGirl	14
173	TastyPorkchop	13
173	egglapras	13
173	Leyna3	13
173	the__Reaper4999	13
173	33sudo	13
173	Fizznut909	13
179	Fuad_R	12
179	Dogcorn69420	12
179	CalebDHawk	12
182	TooManyDuck	11
182	MyNameIsJobo	11
182	wezzzi	11
182	1442	11
182	anbbang	11
182	Miko_Fullbuster	11
188	SaucyDark	10
188	ratglock	10
188	loveseeker	10
188	V2Loon	10
188	fred870d	10
188	WyngGoy	10
188	ProbsNotNova	10
188	Quotary	10
196	mwrty	9
196	fluddd	9
196	HesDemonPants	9
199	JitteryJared2	8
199	vandmanden	8
199	PlasticOtari	8
202	MinttyFressh	7
202	Werbe	7
202	TTNG	7
202	SpouHn	7
202	XxCookiequeenxX	7
202	master9067	7
202	monky_irl	7
209	awesomeoneme	6
209	intropass	6
209	RodSerlingCringe	6
209	NYJ	6
213	m_be9	5
213	Scathra	5
213	surfinggiraffejp	5
213	lillips	5
213	Vorlice	5
218	elicobnoah	4
218	Ardennes	4
218	himak1	4
218	GoigeFZ	4
218	dnlksl	4
218	The_slideV3	4
218	MustaLoordi	4
218	fffMike	4
226	Groovy_MoonBird	3
226	Drlzyy	3
226	LovelyDane	3
226	6king6colt6	3
226	H72l9w	3
226	crying_wolf_13	3
226	ROY4LE	3
226	platinumzero	3
226	John6970	3
226	whoaluv	3
226	Fuhrer_Teemo	3
226	MakeHistory157	3
226	layabout100	3
226	LordSpeed37	3
226	SvenskaHugo	3
226	yatsuta	3
226	Drawgirll	3
226	BreadBacon	3
226	MeetTheWollo	3
245	Alexanderjac	2
245	LittleBug562	2
245	_stets	2
245	_Frepp_	2
245	Da_Boss_Rani	2
245	Guillemet	2
245	Cambo5000	2
245	Covalents	2
245	mimbo1211	2
245	SlayerCrypto	2
245	Sky_light_KING	2
245	audiocracked	2
245	Russiancat1	2
245	LetsDoItLive	2
245	KG1999	2
245	BlankityMcBlank	2
245	Juh1s	2
245	obzii	2
245	bitsplease	2
245	Nicserso	2
245	kinas45y5	2
245	FishisTTV	2
267	KarlKaek	1
267	ssleepless	1
267	Historical_Sand	1
267	MrExplorer	1
267	Fast_Turtle	1
267	Spenduh	1
267	lcvezra	1
