rank	username	minecraft:picked_up/minecraft:prismarine_shard
157	Kowcio_	19
159	Iagoku	18
160	r123moore	17
160	Akoot_	17
160	pixelviolin	17
160	alderban107	17
164	SkateboardR6	16
164	stahouo	16
166	TheDankPlatypus	15
167	Inchef	14
167	Skomo	14
167	SammiWolfGirl	14
170	TastyPorkchop	13
170	egglapras	13
170	Leyna3	13
170	the__Reaper4999	13
170	33sudo	13
170	Fizznut909	13
176	Fuad_R	12
176	Dogcorn69420	12
176	CalebDHawk	12
179	TooManyDuck	11
179	MyNameIsJobo	11
179	wezzzi	11
179	1442	11
179	anbbang	11
179	Miko_Fullbuster	11
185	SaucyDark	10
185	ratglock	10
185	loveseeker	10
185	V2Loon	10
185	fred870d	10
185	WyngGoy	10
185	ProbsNotNova	10
185	Quotary	10
193	mwrty	9
193	fluddd	9
193	HesDemonPants	9
196	JitteryJared2	8
196	vandmanden	8
196	PlasticOtari	8
199	MinttyFressh	7
199	Werbe	7
199	TTNG	7
199	SpouHn	7
199	XxCookiequeenxX	7
199	master9067	7
199	monky_irl	7
206	awesomeoneme	6
206	intropass	6
206	RodSerlingCringe	6
206	NYJ	6
210	m_be9	5
210	Scathra	5
210	surfinggiraffejp	5
210	lillips	5
210	Vorlice	5
215	elicobnoah	4
215	Ardennes	4
215	himak1	4
215	GoigeFZ	4
215	dnlksl	4
215	The_slideV3	4
215	MustaLoordi	4
222	Groovy_MoonBird	3
222	Drlzyy	3
222	LovelyDane	3
222	6king6colt6	3
222	H72l9w	3
222	crying_wolf_13	3
222	ROY4LE	3
222	platinumzero	3
222	John6970	3
222	whoaluv	3
222	Fuhrer_Teemo	3
222	MakeHistory157	3
222	layabout100	3
222	LordSpeed37	3
222	SvenskaHugo	3
222	yatsuta	3
222	Drawgirll	3
222	BreadBacon	3
222	MeetTheWollo	3
241	Alexanderjac	2
241	LittleBug562	2
241	_stets	2
241	_Frepp_	2
241	Da_Boss_Rani	2
241	Guillemet	2
241	Cambo5000	2
241	Covalents	2
241	mimbo1211	2
241	SlayerCrypto	2
241	Sky_light_KING	2
241	audiocracked	2
241	Russiancat1	2
241	LetsDoItLive	2
241	KG1999	2
241	BlankityMcBlank	2
241	Juh1s	2
241	obzii	2
241	fffMike	2
241	bitsplease	2
241	Nicserso	2
241	kinas45y5	2
241	FishisTTV	2
264	KarlKaek	1
264	ssleepless	1
264	Historical_Sand	1
264	MrExplorer	1
264	Fast_Turtle	1
264	Spenduh	1
264	lcvezra	1
