rank	username	minecraft:picked_up/minecraft:prismarine_shard
255	NYJ	6
259	ZaneABrain	5
259	m_be9	5
259	Scathra	5
259	surfinggiraffejp	5
259	Mattesco	5
259	emreknugrlu	5
259	Vorlice	5
266	j5ylim	4
266	elicobnoah	4
266	QuiCreans	4
266	Tiberonus	4
266	himak1	4
266	bl1ss0	4
266	Charmyboi	4
266	dnlksl	4
266	The_slideV3	4
266	MustaLoordi	4
266	fffMike	4
266	FishisTTV	4
278	SmashingPump	3
278	LovelyDane	3
278	6king6colt6	3
278	myaccountwasgone	3
278	Gregward_Smith	3
278	crying_wolf_13	3
278	ROY4LE	3
278	platinumzero	3
278	John6970	3
278	whoaluv	3
278	Jekyll	3
278	Fuhrer_Teemo	3
278	StinkyDiplomat	3
278	MakeHistory157	3
278	layabout100	3
278	LordSpeed37	3
278	yatsuta	3
278	non089	3
278	Drawgirl	3
278	BreadBacon	3
278	TheSandwhich_	3
299	Alexanderjac	2
299	LittleBug562	2
