rank	username	minecraft:picked_up/minecraft:prismarine_shard
172	DemTechAlpha	19
172	Kowcio_	19
174	Iagoku	18
175	MrKrabOnCoke	17
175	r123moore	17
175	Akoot_	17
175	Vicemaniac	17
175	pixelviolin	17
175	alderban107	17
181	SkateboardR6	16
181	UCP_TheKingK	16
181	xzvu	16
184	TheDankPlatypus	15
185	Inchef	14
185	Skomo	14
185	SammiWolfGirl	14
188	Lez_	13
188	TastyPorkchop	13
188	lorpus	13
188	Jonafrog99	13
188	Leyna3	13
188	the__Reaper4999	13
188	33sudo	13
188	Fizznut909	13
196	Smashic	12
196	Fuad_R	12
196	Dogcorn69420	12
196	CalebDHawk	12
200	TooManyDuck	11
200	MyNameIsJobo	11
200	TheWildMateo	11
200	wezzzi	11
200	1442	11
200	anbbang	11
200	Iamthejo	11
207	SaucyDark	10
207	ratglock	10
207	legal_tax_evader	10
207	V2Loon	10
207	F_Uhre	10
207	WyngGoy	10
207	ProbsNotNova	10
207	Quotary	10
215	Creativebuilder2	9
215	mwrty	9
215	fluddd	9
215	HesDemonPants	9
219	JitteryJared2	8
219	vandmanden	8
219	PlasticOtari	8
222	MinttyFressh	7
222	Werbe	7
222	J4k__	7
222	SpouHn	7
222	XxCookiequeenxX	7
222	master9067	7
222	mihimihimihi	7
222	monky_irl	7
230	MoistMicrowave	6
230	intropass	6
230	SaintJosie	6
230	NYJ	6
234	m_be9	5
234	Scathra	5
234	surfinggiraffejp	5
234	lillips	5
234	Vorlice	5
239	k_ce	4
239	elicobnoah	4
239	Tiberonus	4
239	himak1	4
239	Charmyboi	4
239	dnlksl	4
239	The_slideV3	4
239	MustaLoordi	4
239	fffMike	4
239	FishisTTV	4
249	Groovy_MoonBird	3
249	SmashingPump	3
249	LovelyDane	3
249	6king6colt6	3
249	H72l9w	3
249	crying_wolf_13	3
249	ROY4LE	3
249	platinumzero	3
249	John6970	3
249	whoaluv	3
249	Fuhrer_Teemo	3
249	StinkyDiplomat	3
249	MakeHistory157	3
249	layabout100	3
249	LordSpeed37	3
249	SvenskaHugo	3
249	yatsuta	3
249	non089	3
249	Drawgirl	3
249	BreadBacon	3
249	MirielThePastor	3
270	Alexanderjac	2
270	LittleBug562	2
270	_stets	2
270	Vensterbankje	2
270	Da_Boss_Rani	2
270	Guillemet	2
270	Cambo5000	2
270	Covalents	2
270	mimbo1211	2
270	SlayerCrypto	2
270	IamCL4SSY	2
270	audiocracked	2
270	Russiancat1	2
270	LetsDoItLive	2
270	_Mythic____	2
270	MineMaster0012	2
270	BlankityMcBlank	2
270	Juh1s	2
270	obzii	2
270	bitsplease	2
270	Nicserso	2
270	skrongus	2
292	ECstardust	1
292	KarlKaek	1
292	ssleepless	1
292	Historical_Sand	1
292	Crowman1	1
292	MrExplorer	1
292	Fast_Turtle	1
292	Spenduh	1
292	lcvezra	1
