rank	username	minecraft:picked_up/minecraft:prismarine_shard
227	Vorlice	5
232	elicobnoah	4
232	Ardennes	4
232	himak1	4
232	Charmyboi	4
232	dnlksl	4
232	The_slideV3	4
232	MustaLoordi	4
232	fffMike	4
232	FishisTTV	4
241	Groovy_MoonBird	3
241	SmashingPump	3
241	LovelyDane	3
241	6king6colt6	3
241	H72l9w	3
241	crying_wolf_13	3
241	ROY4LE	3
241	platinumzero	3
241	John6970	3
241	whoaluv	3
241	Fuhrer_Teemo	3
241	MakeHistory157	3
241	layabout100	3
241	LordSpeed37	3
241	SvenskaHugo	3
241	yatsuta	3
241	non089	3
241	Drawgirl	3
241	BreadBacon	3
241	MirielThePastor	3
261	Alexanderjac	2
261	LittleBug562	2
261	_stets	2
261	_Frepp_	2
261	Da_Boss_Rani	2
261	Guillemet	2
261	Cambo5000	2
261	Covalents	2
261	mimbo1211	2
261	SlayerCrypto	2
261	IamCL4SSY	2
261	audiocracked	2
261	Russiancat1	2
261	LetsDoItLive	2
261	Mythic1130	2
261	BlankityMcBlank	2
261	Juh1s	2
261	obzii	2
261	bitsplease	2
261	Nicserso	2
261	bladeefan2009	2
282	KarlKaek	1
282	ssleepless	1
282	Historical_Sand	1
282	MrExplorer	1
282	Fast_Turtle	1
282	gusstationwerker	1
282	lcvezra	1
