rank	username	minecraft:picked_up/minecraft:prismarine_shard
227	intropass	6
227	SaintJosie	6
227	NYJ	6
231	m_be9	5
231	Scathra	5
231	surfinggiraffejp	5
231	lillips	5
231	Vorlice	5
236	k_ce	4
236	elicobnoah	4
236	Tiberonus	4
236	himak1	4
236	Charmyboi	4
236	dnlksl	4
236	The_slideV3	4
236	MustaLoordi	4
236	fffMike	4
236	FishisTTV	4
246	Groovy_MoonBird	3
246	SmashingPump	3
246	LovelyDane	3
246	6king6colt6	3
246	H72l9w	3
246	crying_wolf_13	3
246	ROY4LE	3
246	platinumzero	3
246	John6970	3
246	whoaluv	3
246	Fuhrer_Teemo	3
246	StinkyDiplomat	3
246	MakeHistory157	3
246	layabout100	3
246	LordSpeed37	3
246	SvenskaHugo	3
246	yatsuta	3
246	non089	3
246	Drawgirl	3
246	BreadBacon	3
246	MirielThePastor	3
267	Alexanderjac	2
267	LittleBug562	2
267	_stets	2
267	Vensterbankje	2
267	Da_Boss_Rani	2
267	Guillemet	2
267	Cambo5000	2
267	Covalents	2
267	mimbo1211	2
267	SlayerCrypto	2
267	IamCL4SSY	2
267	audiocracked	2
267	Russiancat1	2
267	LetsDoItLive	2
267	_Mythic____	2
267	MineMaster0012	2
267	BlankityMcBlank	2
267	Juh1s	2
267	obzii	2
267	bitsplease	2
267	Nicserso	2
267	skrongus	2
289	ECstardust	1
289	KarlKaek	1
289	ssleepless	1
289	Historical_Sand	1
289	Crowman1	1
289	MrExplorer	1
289	Fast_Turtle	1
289	Spenduh	1
289	lcvezra	1
