rank	username	minecraft:picked_up/minecraft:prismarine_shard
221	monky_irl	7
229	MoistMicrowave	6
229	intropass	6
229	SaintJosie	6
229	NYJ	6
233	m_be9	5
233	Scathra	5
233	surfinggiraffejp	5
233	lillips	5
233	Vorlice	5
238	k_ce	4
238	elicobnoah	4
238	Tiberonus	4
238	himak1	4
238	Charmyboi	4
238	dnlksl	4
238	The_slideV3	4
238	MustaLoordi	4
238	fffMike	4
238	FishisTTV	4
248	Groovy_MoonBird	3
248	SmashingPump	3
248	LovelyDane	3
248	6king6colt6	3
248	H72l9w	3
248	crying_wolf_13	3
248	ROY4LE	3
248	platinumzero	3
248	John6970	3
248	whoaluv	3
248	Fuhrer_Teemo	3
248	StinkyDiplomat	3
248	MakeHistory157	3
248	layabout100	3
248	LordSpeed37	3
248	SvenskaHugo	3
248	yatsuta	3
248	non089	3
248	Drawgirl	3
248	BreadBacon	3
248	MirielThePastor	3
269	Alexanderjac	2
269	LittleBug562	2
269	_stets	2
269	Vensterbankje	2
269	Da_Boss_Rani	2
269	Guillemet	2
269	Cambo5000	2
269	Covalents	2
269	mimbo1211	2
269	SlayerCrypto	2
269	IamCL4SSY	2
269	audiocracked	2
269	Russiancat1	2
269	LetsDoItLive	2
269	_Mythic____	2
269	MineMaster0012	2
269	BlankityMcBlank	2
269	Juh1s	2
269	obzii	2
269	bitsplease	2
269	Nicserso	2
269	skrongus	2
291	ECstardust	1
291	KarlKaek	1
291	ssleepless	1
291	Historical_Sand	1
291	Crowman1	1
291	MrExplorer	1
291	Fast_Turtle	1
291	Spenduh	1
291	lcvezra	1
