rank	username	minecraft:picked_up/minecraft:prismarine_shard
116	Xclax101	66
117	Sleek_Storm_721	64
117	Rocco_Lane	64
117	Razzgriz	64
120	Soplight	63
121	Chromary	61
122	ApophisNova	59
122	MyNamaSheff	59
124	oscminus	58
124	claivin	58
124	Steelynan	58
127	MattieHD	56
127	eviltunix	56
129	YungWali	55
130	Apollo_993	54
130	MovingFish7	54
132	JayToe	53
133	h2p_emrld	50
134	jnp_gaming	49
135	ooga47	48
136	PortlyPete69	46
137	voiding_	43
138	thescout7	40
139	dudcreeper	39
139	AssFullaCum	39
139	__tomato	39
142	NinjaKnifeKill	38
142	Awyrlas	38
144	Merv__	37
144	lizardfightclub	37
146	Flapjacker687	36
147	CliffEmAll	33
148	NameGenerat0r	32
149	Onennon	30
149	_Karmaa	30
149	Barlycorn	30
152	Reamdin	29
153	rarrq	28
153	Faart	28
155	BumbleBeever	27
155	Zoeyfortnite	27
157	I_Am_Mushkin	25
157	livingdaydreams	25
157	ougstur	25
157	stellarjay	25
161	CollinMH06	24
161	Eczbek	24
163	TheSecondLord	23
163	Arceus1975	23
165	dimondking777	22
165	Cryptacity	22
167	Eczbox	20
167	TheSeismicDuck	20
169	DemTechAlpha	19
169	Kowcio_	19
171	Iagoku	18
172	MrKrabOnCoke	17
172	r123moore	17
172	Akoot_	17
172	Vicemaniac	17
172	pixelviolin	17
172	alderban107	17
178	SkateboardR6	16
178	UCP_TheKingK	16
178	xzvu	16
181	TheDankPlatypus	15
182	Inchef	14
182	Skomo	14
182	SammiWolfGirl	14
185	Lez_	13
185	TastyPorkchop	13
185	lorpus	13
185	Leyna3	13
185	the__Reaper4999	13
185	33sudo	13
185	Fizznut909	13
192	Smashic	12
192	Fuad_R	12
192	Dogcorn69420	12
192	CalebDHawk	12
196	TooManyDuck	11
196	MyNameIsJobo	11
196	TheWildMateo	11
196	wezzzi	11
196	1442	11
196	anbbang	11
196	Iamthejo	11
203	SaucyDark	10
203	ratglock	10
203	legal_tax_evader	10
203	V2Loon	10
203	F_Uhre	10
203	WyngGoy	10
203	ProbsNotNova	10
203	Quotary	10
211	Creativebuilder2	9
211	mwrty	9
211	fluddd	9
211	HesDemonPants	9
215	JitteryJared2	8
215	vandmanden	8
215	PlasticOtari	8
218	MinttyFressh	7
218	Werbe	7
218	J4k__	7
218	SpouHn	7
218	XxCookiequeenxX	7
218	master9067	7
218	mihimihimihi	7
218	monky_irl	7
226	MoistMicrowave	6
226	intropass	6
226	SaintJosie	6
226	NYJ	6
230	m_be9	5
230	Scathra	5
230	surfinggiraffejp	5
230	lillips	5
230	Vorlice	5
235	k_ce	4
235	elicobnoah	4
235	Tiberonus	4
235	himak1	4
235	Charmyboi	4
235	dnlksl	4
235	The_slideV3	4
235	MustaLoordi	4
235	fffMike	4
235	FishisTTV	4
245	Groovy_MoonBird	3
245	SmashingPump	3
245	LovelyDane	3
245	6king6colt6	3
245	H72l9w	3
245	crying_wolf_13	3
245	ROY4LE	3
245	platinumzero	3
245	John6970	3
245	whoaluv	3
245	Fuhrer_Teemo	3
245	StinkyDiplomat	3
245	MakeHistory157	3
245	layabout100	3
245	LordSpeed37	3
245	SvenskaHugo	3
245	yatsuta	3
245	non089	3
245	Drawgirl	3
245	BreadBacon	3
245	MirielThePastor	3
266	Alexanderjac	2
266	LittleBug562	2
266	_stets	2
266	Vensterbankje	2
266	Da_Boss_Rani	2
266	Guillemet	2
266	Cambo5000	2
266	Covalents	2
266	mimbo1211	2
266	SlayerCrypto	2
266	IamCL4SSY	2
266	audiocracked	2
266	Russiancat1	2
266	LetsDoItLive	2
266	_Mythic____	2
266	MineMaster0012	2
266	BlankityMcBlank	2
266	Juh1s	2
266	obzii	2
266	bitsplease	2
266	Nicserso	2
266	skrongus	2
288	ECstardust	1
288	KarlKaek	1
288	ssleepless	1
288	Historical_Sand	1
288	Crowman1	1
288	MrExplorer	1
288	Fast_Turtle	1
288	Spenduh	1
288	lcvezra	1
