rank	username	minecraft:picked_up/minecraft:prismarine_shard
157	Kowcio_	19
159	Iagoku	18
160	r123moore	17
160	Akoot_	17
160	Vicemaniac	17
160	pixelviolin	17
160	alderban107	17
165	SkateboardR6	16
165	stahouo	16
167	TheDankPlatypus	15
168	Inchef	14
168	Skomo	14
168	SammiWolfGirl	14
171	TastyPorkchop	13
171	egglapras	13
171	Leyna3	13
171	the__Reaper4999	13
171	33sudo	13
171	Fizznut909	13
177	Fuad_R	12
177	Dogcorn69420	12
177	CalebDHawk	12
180	TooManyDuck	11
180	MyNameIsJobo	11
180	wezzzi	11
180	1442	11
180	anbbang	11
180	Miko_Fullbuster	11
186	SaucyDark	10
186	ratglock	10
186	loveseeker	10
186	V2Loon	10
186	fred870d	10
186	WyngGoy	10
186	ProbsNotNova	10
186	Quotary	10
194	mwrty	9
194	fluddd	9
194	HesDemonPants	9
197	JitteryJared2	8
197	vandmanden	8
197	PlasticOtari	8
200	MinttyFressh	7
200	Werbe	7
200	TTNG	7
200	SpouHn	7
200	XxCookiequeenxX	7
200	master9067	7
200	monky_irl	7
207	awesomeoneme	6
207	intropass	6
207	RodSerlingCringe	6
207	NYJ	6
211	m_be9	5
211	Scathra	5
211	surfinggiraffejp	5
211	lillips	5
211	Vorlice	5
216	elicobnoah	4
216	Ardennes	4
216	himak1	4
216	GoigeFZ	4
216	dnlksl	4
216	The_slideV3	4
216	MustaLoordi	4
223	Groovy_MoonBird	3
223	Drlzyy	3
223	LovelyDane	3
223	6king6colt6	3
223	H72l9w	3
223	crying_wolf_13	3
223	ROY4LE	3
223	platinumzero	3
223	John6970	3
223	whoaluv	3
223	Fuhrer_Teemo	3
223	MakeHistory157	3
223	layabout100	3
223	LordSpeed37	3
223	SvenskaHugo	3
223	yatsuta	3
223	Drawgirll	3
223	BreadBacon	3
223	MeetTheWollo	3
242	Alexanderjac	2
242	LittleBug562	2
242	_stets	2
242	_Frepp_	2
242	Da_Boss_Rani	2
242	Guillemet	2
242	Cambo5000	2
242	Covalents	2
242	mimbo1211	2
242	SlayerCrypto	2
242	Sky_light_KING	2
242	audiocracked	2
242	Russiancat1	2
242	LetsDoItLive	2
242	KG1999	2
242	BlankityMcBlank	2
242	Juh1s	2
242	obzii	2
242	fffMike	2
242	bitsplease	2
242	Nicserso	2
242	kinas45y5	2
242	FishisTTV	2
265	KarlKaek	1
265	ssleepless	1
265	Historical_Sand	1
265	MrExplorer	1
265	Fast_Turtle	1
265	Spenduh	1
265	lcvezra	1
