rank	username	minecraft:picked_up/minecraft:prismarine_shard
151	Groovy_MoonBird	35
152	CliffEmAll	33
153	NameGenerat0r	32
154	Onennon	30
154	_Karmaa	30
154	Barlycorn	30
154	Kowcio_	30
158	ECstardust	29
158	Reamdin	29
160	rarrq	28
160	Faart	28
162	BumbleBeever	27
162	Zoeyfortnite	27
164	I_Am_Mushkin	25
164	livingdaydreams	25
164	ougstur	25
164	stellarjay	25
168	CollinMH06	24
169	TheSecondLord	23
169	Arceus1975	23
171	dimondking777	22
171	Cryptacity	22
173	powercas_gamer	21
173	pixelviolin	21
175	Eczbox	20
175	TheSeismicDuck	20
177	DemTechAlpha	19
178	Iagoku	18
179	k_ce	17
179	MrKrabOnCoke	17
179	r123moore	17
179	Werbe	17
179	Akoot_	17
179	Vicemaniac	17
179	alderban107	17
186	SkateboardR6	16
186	UCP_TheKingK	16
186	xzvu	16
189	TheDankPlatypus	15
190	Inchef	14
190	Skomo	14
190	SammiWolfGirl	14
190	TheBananaKat	14
194	Lez_	13
194	TastyPorkchop	13
194	lorpus	13
194	Jonafrog99	13
194	Leyna3	13
194	the__Reaper4999	13
194	33sudo	13
194	Fizznut909	13
202	Smashic	12
202	Fuad_R	12
202	Dogcorn69420	12
202	CalebDHawk	12
206	TooManyDuck	11
206	MyNameIsJobo	11
206	TheWildMateo	11
206	wezzzi	11
206	1442	11
206	anbbang	11
206	Iamthejo	11
213	SaucyDark	10
213	ratglock	10
213	legal_tax_evader	10
213	V2Loon	10
213	F_Uhre	10
213	WyngGoy	10
213	ProbsNotNova	10
213	Quotary	10
221	Creativebuilder2	9
221	mwrty	9
221	fluddd	9
221	HesDemonPants	9
225	JitteryJared2	8
225	StarCookiees_	8
225	vandmanden	8
225	PlasticOtari	8
229	MinttyFressh	7
229	J4k__	7
229	SpouHn	7
229	XxCookiequeenxX	7
229	master9067	7
229	mihimihimihi	7
229	monky_irl	7
236	MoistMicrowave	6
236	Saucepeh	6
236	intropass	6
236	NYJ	6
240	ZaneABrain	5
240	m_be9	5
240	Scathra	5
240	surfinggiraffejp	5
240	lillips	5
240	Vorlice	5
246	j5ylim	4
246	elicobnoah	4
246	Tiberonus	4
246	himak1	4
246	Charmyboi	4
246	dnlksl	4
246	The_slideV3	4
246	MustaLoordi	4
246	fffMike	4
246	FishisTTV	4
256	SmashingPump	3
256	LovelyDane	3
256	6king6colt6	3
256	H72l9w	3
256	crying_wolf_13	3
256	ROY4LE	3
256	platinumzero	3
256	John6970	3
256	whoaluv	3
256	Fuhrer_Teemo	3
256	StinkyDiplomat	3
256	MakeHistory157	3
256	layabout100	3
256	LordSpeed37	3
256	SvenskaHugo	3
256	yatsuta	3
256	non089	3
256	Drawgirl	3
256	BreadBacon	3
256	MirielThePastor	3
276	Alexanderjac	2
276	LittleBug562	2
276	_stets	2
276	Vensterbankje	2
276	Da_Boss_Rani	2
276	Guillemet	2
276	Cambo5000	2
276	Covalents	2
276	mimbo1211	2
276	SlayerCrypto	2
276	IamCL4SSY	2
276	audiocracked	2
276	Russiancat1	2
276	LetsDoItLive	2
276	_Mythic____	2
276	MineMaster0012	2
276	BlankityMcBlank	2
276	Juh1s	2
276	obzii	2
276	bitsplease	2
276	Nicserso	2
276	skrongus	2
298	KarlKaek	1
298	ssleepless	1
298	Historical_Sand	1
