rank	username	minecraft:picked_up/minecraft:prismarine_shard
227	MustaLoordi	4
227	fffMike	4
235	Groovy_MoonBird	3
235	SmashingPump	3
235	LovelyDane	3
235	6king6colt6	3
235	H72l9w	3
235	crying_wolf_13	3
235	ROY4LE	3
235	platinumzero	3
235	John6970	3
235	whoaluv	3
235	Fuhrer_Teemo	3
235	MakeHistory157	3
235	layabout100	3
235	LordSpeed37	3
235	SvenskaHugo	3
235	yatsuta	3
235	non089	3
235	Drawgirl	3
235	BreadBacon	3
235	MirielThePastor	3
255	Alexanderjac	2
255	LittleBug562	2
255	_stets	2
255	_Frepp_	2
255	Da_Boss_Rani	2
255	Guillemet	2
255	Cambo5000	2
255	Covalents	2
255	mimbo1211	2
255	SlayerCrypto	2
255	IamCL4SSY	2
255	audiocracked	2
255	Russiancat1	2
255	LetsDoItLive	2
255	Mythic1130	2
255	BlankityMcBlank	2
255	Juh1s	2
255	obzii	2
255	bitsplease	2
255	Nicserso	2
255	bladeefan2009	2
255	FishisTTV	2
277	KarlKaek	1
277	ssleepless	1
277	Historical_Sand	1
277	MrExplorer	1
277	Fast_Turtle	1
277	gusstationwerker	1
277	lcvezra	1
