rank	username	minecraft:picked_up/minecraft:prismarine_shard
252	SpouHn	7
252	XxCookiequeenxX	7
252	master9067	7
252	mihimihimihi	7
252	monky_irl	7
259	MoistMicrowave	6
259	Saucepeh	6
259	intropass	6
259	NYJ	6
263	ZaneABrain	5
263	m_be9	5
263	Scathra	5
263	surfinggiraffejp	5
263	Mattesco	5
263	emreknugrlu	5
263	Vorlice	5
270	j5ylim	4
270	elicobnoah	4
270	QuiCreans	4
270	Tiberonus	4
270	himak1	4
270	bl1ss0	4
270	Charmyboi	4
270	dnlksl	4
270	The_slideV3	4
270	MustaLoordi	4
270	fffMike	4
270	FishisTTV	4
282	SmashingPump	3
282	LovelyDane	3
282	6king6colt6	3
282	myaccountwasgone	3
282	Gregward_Smith	3
282	crying_wolf_13	3
282	ROY4LE	3
282	platinumzero	3
282	John6970	3
282	whoaluv	3
282	Jekyll	3
282	Fuhrer_Teemo	3
282	StinkyDiplomat	3
282	MakeHistory157	3
282	layabout100	3
282	LordSpeed37	3
282	yatsuta	3
282	non089	3
282	Drawgirl	3
