rank	username	minecraft:picked_up/minecraft:prismarine_shard
100	Azmodan_246	105
102	Segotep999	104
103	Fullut	102
104	teslawolf38	99
105	Comma__	96
106	skroobiez	94
107	Tyrannosplart	93
108	MAns_44	92
108	Powowowow	92
110	diggydog67	89
111	Druid95	87
112	Manaateee	86
112	_TCARREIRA_	86
114	TheShyPig	85
115	pretty_pink_reno	83
116	Soplight	81
117	eiC_	78
117	AlexxO_o	78
119	Blackberry1310	77
120	Merv__	75
121	RebytreGT	73
122	Eczbek	72
122	UrbanPlanningEx	72
124	Vellu21	70
125	djancak	69
125	Steelynan	69
127	set67	67
128	Xclax101	66
129	PazinGaming	65
130	Sleek_Storm_721	64
130	Rocco_Lane	64
130	Razzgriz	64
133	Chromary	61
134	Apollo_993	60
135	ApophisNova	59
135	MyNamaSheff	59
137	MattieHD	58
137	claivin	58
139	eviltunix	56
140	YungWali	55
141	MovingFish7	54
142	Kowcio_	53
142	JayToe	53
144	h2p_emrld	50
145	jnp_gaming	49
146	ooga47	48
147	PortlyPete69	46
148	voiding_	43
149	MSK__	42
149	Pumpkin_P_Patch	42
151	thescout7	40
152	dudcreeper	39
152	AssFullaCum	39
152	__tomato	39
155	NinjaKnifeKill	38
155	Secret_Canary	38
155	Awyrlas	38
158	lizardfightclub	37
159	Flapjacker687	36
160	Groovy_MoonBird	35
161	CLG_Kata	33
161	CliffEmAll	33
163	NameGenerat0r	32
164	Buuck_	31
165	Onennon	30
165	_Karmaa	30
165	Barlycorn	30
165	pixelviolin	30
169	ECstardust	29
169	Reamdin	29
171	rarrq	28
171	Faart	28
173	BumbleBeever	27
173	Zoeyfortnite	27
175	I_Am_Mushkin	25
175	livingdaydreams	25
175	ougstur	25
175	stellarjay	25
179	CollinMH06	24
180	TheSecondLord	23
180	Arceus1975	23
182	dimondking777	22
182	Cryptacity	22
184	Eczbox	20
184	TheSeismicDuck	20
186	k_ce	19
186	DemTechAlpha	19
186	TheWickedBird	19
189	Iagoku	18
190	MrKrabOnCoke	17
190	r123moore	17
190	Werbe	17
190	Akoot_	17
190	Vicemaniac	17
190	elliebelle107	17
196	SkateboardR6	16
196	TheKingK_	16
196	xzvu	16
199	TheDankPlatypus	15
199	StarCookiees_	15
201	Inchef	14
201	Skomo	14
201	SammiWolfGirl	14
201	TheBananaKat	14
205	Lez_	13
205	TastyPorkchop	13
205	lorpus	13
205	Jonafrog99	13
205	Leyna3	13
205	the__Reaper4999	13
205	33sudo	13
205	Fizznut909	13
213	Smashic	12
213	Fuad_R	12
213	Dogcorn69420	12
213	CalebDHawk	12
217	gren_ben	11
217	TooManyDuck	11
217	MyNameIsJobo	11
217	TheWildMateo	11
217	wezzzi	11
217	1442	11
217	taengoos	11
217	Iamthejo	11
225	SaucyDark	10
225	ratglock	10
225	legal_tax_evader	10
225	V2Loon	10
225	F_Uhre	10
225	WyngGoy	10
225	ProbsNotNova	10
225	Quotary	10
233	Creativebuilder2	9
233	mwrty	9
233	fluddd	9
233	HesDemonPants	9
237	Hetti301	8
237	JitteryJared2	8
237	vandmanden	8
237	PlasticOtari	8
241	Tersea_	7
241	MinttyFressh	7
241	J4k__	7
241	SpouHn	7
241	XxCookiequeenxX	7
241	master9067	7
241	mihimihimihi	7
241	monky_irl	7
249	MoistMicrowave	6
249	Saucepeh	6
249	intropass	6
249	NYJ	6
253	ZaneABrain	5
253	m_be9	5
253	Scathra	5
253	surfinggiraffejp	5
253	crashomon	5
253	Mattesco	5
253	emreknugrlu	5
253	Vorlice	5
261	j5ylim	4
261	elicobnoah	4
261	QuiCreans	4
261	Tiberonus	4
261	himak1	4
261	Charmyboi	4
261	dnlksl	4
261	The_slideV3	4
261	MustaLoordi	4
261	fffMike	4
261	FishisTTV	4
272	SmashingPump	3
272	LovelyDane	3
272	6king6colt6	3
272	myaccountwasgone	3
272	Gregward_Smith	3
272	crying_wolf_13	3
272	ROY4LE	3
272	platinumzero	3
272	John6970	3
272	whoaluv	3
272	Fuhrer_Teemo	3
272	StinkyDiplomat	3
272	MakeHistory157	3
272	layabout100	3
272	LordSpeed37	3
272	yatsuta	3
272	non089	3
272	Drawgirl	3
272	BreadBacon	3
272	TheSandwhich_	3
292	Alexanderjac	2
292	LittleBug562	2
292	_stets	2
292	lorywithay	2
292	Vensterbankje	2
292	Da_Boss_Rani	2
292	Guillemet	2
292	Cambo5000	2
292	Covalents	2
