rank	username	minecraft:picked_up/minecraft:prismarine_shard
160	SammiWolfGirl	14
163	TastyPorkchop	13
163	egglapras	13
163	Leyna3	13
163	the__Reaper4999	13
163	33sudo	13
163	Fizznut909	13
169	Dogcorn69420	12
169	CalebDHawk	12
171	TooManyDuck	11
171	MyNameIsJobo	11
171	wezzzi	11
171	1442	11
171	anbbang	11
171	Miko_Fullbuster	11
177	SaucyDark	10
177	ratglock	10
177	loveseeker	10
177	V2Loon	10
177	fred870d	10
177	WyngGoy	10
177	ProbsNotNova	10
184	mwrty	9
184	fluddd	9
184	HesDemonPants	9
187	vandmanden	8
188	MinttyFressh	7
188	Werbe	7
188	TTNG	7
188	SpouHn	7
188	XxCookiequeenxX	7
188	master9067	7
188	AssEatrAndLicker	7
188	monky_irl	7
196	awesomeoneme	6
196	intropass	6
196	RodSerlingCringe	6
196	NYJ	6
196	PlasticOtari	6
201	m_be9	5
201	Scathra	5
201	surfinggiraffejp	5
201	lillips	5
201	Vorlice	5
201	Quotary	5
207	elicobnoah	4
207	Ardennes	4
207	himak1	4
207	GoigeFZ	4
207	dnlksl	4
207	The_slideV3	4
207	MustaLoordi	4
207	Eczbek	4
215	Groovy_MoonBird	3
215	Drlzyy	3
215	LovelyDane	3
215	6king6colt6	3
215	H72l9w	3
215	crying_wolf_13	3
215	ROY4LE	3
215	platinumzero	3
215	John6970	3
215	whoaluv	3
215	Fuhrer_Teemo	3
215	MakeHistory157	3
215	layabout100	3
215	LordSpeed37	3
215	SvenskaHugo	3
215	pixelviolin	3
215	yatsuta	3
215	Drawgirll	3
215	BreadBacon	3
215	MeetTheWollo	3
235	Alexanderjac	2
235	LittleBug562	2
235	_stets	2
235	_Frepp_	2
235	Guillemet	2
235	Cambo5000	2
235	Covalents	2
235	mimbo1211	2
235	SlayerCrypto	2
235	Sky_light_KING	2
235	audiocracked	2
235	Russiancat1	2
235	LetsDoItLive	2
235	KG1999	2
235	BlankityMcBlank	2
235	Juh1s	2
235	obzii	2
235	bitsplease	2
235	Nicserso	2
235	kinas45y5	2
235	FishisTTV	2
256	KarlKaek	1
256	ssleepless	1
256	Historical_Sand	1
256	MrExplorer	1
256	Fast_Turtle	1
256	Spenduh	1
256	lcvezra	1
