rank	username	minecraft:picked_up/minecraft:prismarine_shard
96	djancak	69
97	set67	67
98	Xclax101	66
99	Sleek_Storm_721	64
99	Rocco_Lane	64
99	Razzgriz	64
102	Soplight	63
103	Chromary	61
104	ApophisNova	59
104	MyNamaSheff	59
106	claivin	58
106	sebastiensaborio	58
108	eviltunix	56
109	YungWali	55
110	MovingFish7	54
111	JayToe	53
112	h2p_emrld	50
113	jnp_gaming	49
114	MattieHD	48
114	ooga47	48
116	PortlyPete69	46
117	voiding_	43
118	thescout7	40
119	dudcreeper	39
119	AssFullaCum	39
119	__tomato	39
122	NinjaKnifeKill	38
122	Awyrlas	38
124	Merv__	37
124	lizardfightclub	37
126	Flapjacker687	36
127	CliffEmAll	33
128	NameGenerat0r	32
129	Onennon	30
129	_Karmaa	30
129	Barlycorn	30
132	Reamdin	29
133	rarrq	28
133	Faart	28
135	BumbleBeever	27
135	Zoeyfortnite	27
137	I_Am_Mushkin	25
137	livingdaydreams	25
137	_naturell	25
137	stellarjay	25
141	CollinMH06	24
142	TheSecondLord	23
142	Arceus1975	23
144	Cryptacity	22
145	MangoTheFish	20
145	TheSeismicDuck	20
147	DemTechAlpha	19
147	Kowcio_	19
149	Iagoku	18
150	r123moore	17
150	Akoot_	17
150	alderban107	17
153	Jackattack53	16
153	SkateboardR6	16
153	stahouo	16
156	Skomo	14
156	SammiWolfGirl	14
158	TastyPorkchop	13
158	egglapras	13
158	Leyna3	13
158	33sudo	13
158	Fizznut909	13
163	Dogcorn69420	12
163	CalebDHawk	12
165	TooManyDuck	11
165	MyNameIsJobo	11
165	wezzzi	11
165	1442	11
165	anbbang	11
170	SaucyDark	10
170	ratglock	10
170	loveseeker	10
170	V2Loon	10
170	fred870d	10
170	WyngGoy	10
170	ProbsNotNova	10
177	mwrty	9
177	fluddd	9
177	HesDemonPants	9
180	vandmanden	8
181	Werbe	7
181	TTNG	7
181	SpouHn	7
181	XxCookiequeenxX	7
181	master9067	7
181	AssEatrAndLicker	7
181	monky_irl	7
188	awesomeoneme	6
188	intropass	6
188	OtariCharlie	6
188	RodSerlingCringe	6
188	NYJ	6
193	m_be9	5
193	Scathra	5
193	surfinggiraffejp	5
193	lillips	5
193	Vorlice	5
193	MilleGrug	5
193	Quotary	5
200	elicobnoah	4
200	Ardennes	4
200	himak1	4
200	GoigeFZ	4
200	dnlksl	4
200	The_slideV3	4
200	MustaLoordi	4
200	Eczbek	4
208	Groovy_MoonBird	3
208	Drlzyy	3
208	LovelyDane	3
208	6king6colt6	3
208	H72l9w	3
208	crying_wolf_13	3
208	ROY4LE	3
208	platinumzero	3
208	John6970	3
208	whoaluv	3
208	Fuhrer_Teemo	3
208	MakeHistory157	3
208	layabout100	3
208	LordSpeed37	3
208	SvenskaHugo	3
208	yatsuta	3
208	Drawgirll	3
208	BreadBacon	3
208	MeetTheWollo	3
227	Alexanderjac	2
227	LittleBug562	2
227	_stets	2
227	_Frepp_	2
227	Guillemet	2
227	Cambo5000	2
227	Covalents	2
227	mimbo1211	2
227	SlayerCrypto	2
227	Sky_light_KING	2
227	audiocracked	2
227	Russiancat1	2
227	LetsDoItLive	2
227	KG1999	2
227	BlankityMcBlank	2
227	Juh1s	2
227	obzii	2
227	bitsplease	2
227	Nicserso	2
227	kinas45y5	2
227	FishisTTV	2
248	KarlKaek	1
248	ssleepless	1
248	Historical_Sand	1
248	MrExplorer	1
248	Fast_Turtle	1
248	Spenduh	1
248	lcvezra	1
