rank	username	minecraft:picked_up/minecraft:prismarine_shard
135	_naturell	25
135	stellarjay	25
139	CollinMH06	24
140	TheSecondLord	23
140	Arceus1975	23
142	Cryptacity	22
143	MangoTheFish	20
143	TheSeismicDuck	20
145	DemTechAlpha	19
145	Kowcio_	19
147	Iagoku	18
148	r123moore	17
148	Akoot_	17
148	alderban107	17
151	Jackattack53	16
151	SkateboardR6	16
151	stahouo	16
154	Skomo	14
154	SammiWolfGirl	14
156	TastyPorkchop	13
156	egglapras	13
156	Leyna3	13
156	33sudo	13
156	Fizznut909	13
161	Dogcorn69420	12
161	CalebDHawk	12
163	TooManyDuck	11
163	MyNameIsJobo	11
163	wezzzi	11
163	1442	11
163	anbbang	11
168	SaucyDark	10
168	ratglock	10
168	loveseeker	10
168	V2Loon	10
168	fred870d	10
168	WyngGoy	10
168	ProbsNotNova	10
175	mwrty	9
175	fluddd	9
175	HesDemonPants	9
178	vandmanden	8
179	Werbe	7
179	TTNG	7
179	SpouHn	7
179	XxCookiequeenxX	7
179	master9067	7
179	AssEatrAndLicker	7
179	monky_irl	7
186	awesomeoneme	6
186	intropass	6
186	OtariCharlie	6
186	RodSerlingCringe	6
186	NYJ	6
191	m_be9	5
191	Scathra	5
191	surfinggiraffejp	5
191	Hyp3rion_	5
191	lillips	5
191	Vorlice	5
191	MilleGrug	5
191	Quotary	5
199	elicobnoah	4
199	Ardennes	4
199	himak1	4
199	GoigeFZ	4
199	dnlksl	4
199	The_slideV3	4
199	MustaLoordi	4
199	Eczbek	4
207	Groovy_MoonBird	3
207	Drlzyy	3
207	LovelyDane	3
207	6king6colt6	3
207	H72l9w	3
207	crying_wolf_13	3
207	ROY4LE	3
207	platinumzero	3
207	John6970	3
207	whoaluv	3
207	Fuhrer_Teemo	3
207	MakeHistory157	3
207	layabout100	3
207	LordSpeed37	3
207	SvenskaHugo	3
207	yatsuta	3
207	Drawgirll	3
207	BreadBacon	3
207	MeetTheWollo	3
226	Alexanderjac	2
226	LittleBug562	2
226	_Frepp_	2
226	Guillemet	2
226	Cambo5000	2
226	Covalents	2
226	mimbo1211	2
226	SlayerCrypto	2
226	Sky_light_KING	2
226	audiocracked	2
226	Russiancat1	2
226	LetsDoItLive	2
226	KG1999	2
226	BlankityMcBlank	2
226	Juh1s	2
226	obzii	2
226	bitsplease	2
226	Nicserso	2
226	kinas45y5	2
226	FishisTTV	2
246	KarlKaek	1
246	ssleepless	1
246	Historical_Sand	1
246	MrExplorer	1
246	Fast_Turtle	1
246	Spenduh	1
246	lcvezra	1
