rank	username	minecraft:picked_up/minecraft:prismarine_shard
96	Vellu21	70
97	djancak	69
98	set67	67
99	Xclax101	66
100	Sleek_Storm_721	64
100	Rocco_Lane	64
100	Razzgriz	64
103	Soplight	63
104	Chromary	61
105	ApophisNova	59
105	MyNamaSheff	59
107	claivin	58
107	sebastiensaborio	58
109	eviltunix	56
110	YungWali	55
111	MovingFish7	54
112	JayToe	53
113	h2p_emrld	50
114	jnp_gaming	49
115	MattieHD	48
115	ooga47	48
117	PortlyPete69	46
118	MilleGrug	44
119	voiding_	43
120	thescout7	40
121	dudcreeper	39
121	AssFullaCum	39
121	__tomato	39
124	NinjaKnifeKill	38
124	Awyrlas	38
126	Merv__	37
126	lizardfightclub	37
128	Flapjacker687	36
129	CliffEmAll	33
130	NameGenerat0r	32
131	Onennon	30
131	_Karmaa	30
131	Barlycorn	30
134	Reamdin	29
135	rarrq	28
135	Faart	28
137	BumbleBeever	27
137	Zoeyfortnite	27
139	I_Am_Mushkin	25
139	livingdaydreams	25
139	_naturell	25
139	stellarjay	25
143	CollinMH06	24
144	TheSecondLord	23
144	Arceus1975	23
146	Cryptacity	22
147	MangoTheFish	20
147	TheSeismicDuck	20
149	DemTechAlpha	19
149	Kowcio_	19
151	Iagoku	18
152	r123moore	17
152	Akoot_	17
152	alderban107	17
155	Jackattack53	16
155	SkateboardR6	16
155	stahouo	16
158	Skomo	14
158	SammiWolfGirl	14
160	TastyPorkchop	13
160	egglapras	13
160	Leyna3	13
160	33sudo	13
160	Fizznut909	13
165	Dogcorn69420	12
165	CalebDHawk	12
167	TooManyDuck	11
167	MyNameIsJobo	11
167	wezzzi	11
167	1442	11
167	anbbang	11
172	SaucyDark	10
172	ratglock	10
172	loveseeker	10
172	V2Loon	10
172	fred870d	10
172	WyngGoy	10
172	ProbsNotNova	10
179	mwrty	9
179	fluddd	9
179	HesDemonPants	9
182	vandmanden	8
183	Werbe	7
183	TTNG	7
183	SpouHn	7
183	XxCookiequeenxX	7
183	master9067	7
183	AssEatrAndLicker	7
183	monky_irl	7
190	awesomeoneme	6
190	intropass	6
190	OtariCharlie	6
190	RodSerlingCringe	6
190	NYJ	6
195	m_be9	5
195	Scathra	5
195	surfinggiraffejp	5
195	lillips	5
195	Vorlice	5
195	Quotary	5
201	elicobnoah	4
201	Ardennes	4
201	himak1	4
201	GoigeFZ	4
201	dnlksl	4
201	The_slideV3	4
201	MustaLoordi	4
201	Eczbek	4
209	Groovy_MoonBird	3
209	Drlzyy	3
209	LovelyDane	3
209	6king6colt6	3
209	H72l9w	3
209	crying_wolf_13	3
209	ROY4LE	3
209	platinumzero	3
209	John6970	3
209	whoaluv	3
209	Fuhrer_Teemo	3
209	MakeHistory157	3
209	layabout100	3
209	LordSpeed37	3
209	SvenskaHugo	3
209	yatsuta	3
209	Drawgirll	3
209	BreadBacon	3
209	MeetTheWollo	3
228	Alexanderjac	2
228	LittleBug562	2
228	_stets	2
228	_Frepp_	2
228	Guillemet	2
228	Cambo5000	2
228	Covalents	2
228	mimbo1211	2
228	SlayerCrypto	2
228	Sky_light_KING	2
228	audiocracked	2
228	Russiancat1	2
228	LetsDoItLive	2
228	KG1999	2
228	BlankityMcBlank	2
228	Juh1s	2
228	obzii	2
228	bitsplease	2
228	Nicserso	2
228	kinas45y5	2
228	FishisTTV	2
249	KarlKaek	1
249	ssleepless	1
249	Historical_Sand	1
249	MrExplorer	1
249	Fast_Turtle	1
249	Spenduh	1
249	lcvezra	1
