rank	username	minecraft:picked_up/minecraft:prismarine_shard
150	NinjaKnifeKill	38
150	Awyrlas	38
152	lizardfightclub	37
153	Flapjacker687	36
154	Groovy_MoonBird	35
155	CliffEmAll	33
156	NameGenerat0r	32
157	Onennon	30
157	_Karmaa	30
157	Barlycorn	30
157	pixelviolin	30
157	Kowcio_	30
162	ECstardust	29
162	Reamdin	29
164	rarrq	28
164	Faart	28
166	BumbleBeever	27
166	Zoeyfortnite	27
168	I_Am_Mushkin	25
168	livingdaydreams	25
168	ougstur	25
168	stellarjay	25
172	CollinMH06	24
173	TheSecondLord	23
173	Arceus1975	23
175	dimondking777	22
175	Cryptacity	22
177	Eczbox	20
177	TheSeismicDuck	20
179	DemTechAlpha	19
180	Iagoku	18
181	k_ce	17
181	MrKrabOnCoke	17
181	r123moore	17
181	Werbe	17
181	Akoot_	17
181	Vicemaniac	17
181	alderban107	17
188	SkateboardR6	16
188	UCP_TheKingK	16
188	xzvu	16
191	TheDankPlatypus	15
192	Inchef	14
192	Skomo	14
192	SammiWolfGirl	14
192	TheBananaKat	14
196	Lez_	13
196	TastyPorkchop	13
196	lorpus	13
196	Jonafrog99	13
196	Leyna3	13
196	the__Reaper4999	13
196	33sudo	13
196	Fizznut909	13
204	Smashic	12
204	Fuad_R	12
204	Dogcorn69420	12
204	CalebDHawk	12
208	TooManyDuck	11
208	MyNameIsJobo	11
208	TheWildMateo	11
208	wezzzi	11
208	1442	11
208	anbbang	11
208	Iamthejo	11
215	CLG_Kata	10
215	SaucyDark	10
215	ratglock	10
215	legal_tax_evader	10
215	V2Loon	10
215	F_Uhre	10
215	WyngGoy	10
215	ProbsNotNova	10
215	Quotary	10
224	Creativebuilder2	9
224	mwrty	9
224	fluddd	9
224	HesDemonPants	9
228	Secret_Canary	8
228	JitteryJared2	8
228	StarCookiees_	8
228	vandmanden	8
228	PlasticOtari	8
233	MinttyFressh	7
233	J4k__	7
233	SpouHn	7
233	XxCookiequeenxX	7
233	master9067	7
233	mihimihimihi	7
233	monky_irl	7
240	MoistMicrowave	6
240	Saucepeh	6
240	intropass	6
240	NYJ	6
244	ZaneABrain	5
244	m_be9	5
244	Scathra	5
244	surfinggiraffejp	5
244	lillips	5
244	Vorlice	5
250	j5ylim	4
250	elicobnoah	4
250	Tiberonus	4
250	himak1	4
250	Charmyboi	4
250	dnlksl	4
250	The_slideV3	4
250	MustaLoordi	4
250	fffMike	4
250	FishisTTV	4
260	SmashingPump	3
260	LovelyDane	3
260	6king6colt6	3
260	H72l9w	3
260	crying_wolf_13	3
260	ROY4LE	3
260	platinumzero	3
260	John6970	3
260	whoaluv	3
260	Fuhrer_Teemo	3
260	StinkyDiplomat	3
260	MakeHistory157	3
260	layabout100	3
260	LordSpeed37	3
260	SvenskaHugo	3
260	yatsuta	3
260	non089	3
260	Drawgirl	3
260	BreadBacon	3
260	MirielThePastor	3
280	Alexanderjac	2
280	LittleBug562	2
280	_stets	2
280	Vensterbankje	2
280	Da_Boss_Rani	2
280	Guillemet	2
280	Cambo5000	2
280	Covalents	2
280	mimbo1211	2
280	SlayerCrypto	2
280	IamCL4SSY	2
280	audiocracked	2
280	Russiancat1	2
280	LetsDoItLive	2
280	_Mythic____	2
280	MineMaster0012	2
280	BlankityMcBlank	2
280	Juh1s	2
280	obzii	2
280	bitsplease	2
280	Nicserso	2
