rank	username	minecraft:picked_up/minecraft:prismarine_shard
151	Groovy_MoonBird	35
152	CliffEmAll	33
153	NameGenerat0r	32
154	Onennon	30
154	_Karmaa	30
154	Barlycorn	30
157	Reamdin	29
158	rarrq	28
158	Faart	28
160	ECstardust	27
160	BumbleBeever	27
160	Zoeyfortnite	27
163	Kowcio_	26
164	I_Am_Mushkin	25
164	livingdaydreams	25
164	ougstur	25
164	stellarjay	25
168	CollinMH06	24
169	TheSecondLord	23
169	Arceus1975	23
171	dimondking777	22
171	Cryptacity	22
173	Eczbox	20
173	TheSeismicDuck	20
175	DemTechAlpha	19
176	Iagoku	18
177	MrKrabOnCoke	17
177	r123moore	17
177	Akoot_	17
177	Vicemaniac	17
177	pixelviolin	17
177	alderban107	17
183	SkateboardR6	16
183	UCP_TheKingK	16
183	xzvu	16
186	k_ce	15
186	TheDankPlatypus	15
188	Inchef	14
188	Skomo	14
188	SammiWolfGirl	14
191	Lez_	13
191	TastyPorkchop	13
191	lorpus	13
191	Jonafrog99	13
191	Leyna3	13
191	the__Reaper4999	13
191	33sudo	13
191	Fizznut909	13
199	Smashic	12
199	Fuad_R	12
199	Dogcorn69420	12
199	CalebDHawk	12
203	TooManyDuck	11
203	MyNameIsJobo	11
203	TheWildMateo	11
203	wezzzi	11
203	1442	11
203	anbbang	11
203	Iamthejo	11
210	SaucyDark	10
210	ratglock	10
210	legal_tax_evader	10
210	V2Loon	10
210	F_Uhre	10
210	WyngGoy	10
210	ProbsNotNova	10
210	Quotary	10
218	Creativebuilder2	9
218	mwrty	9
218	fluddd	9
218	HesDemonPants	9
222	JitteryJared2	8
222	vandmanden	8
222	PlasticOtari	8
225	MinttyFressh	7
225	Werbe	7
225	J4k__	7
225	SpouHn	7
225	XxCookiequeenxX	7
225	master9067	7
225	mihimihimihi	7
225	monky_irl	7
233	MoistMicrowave	6
233	Saucepeh	6
233	intropass	6
233	NYJ	6
237	m_be9	5
237	Scathra	5
237	surfinggiraffejp	5
237	lillips	5
237	Vorlice	5
242	j5ylim	4
242	elicobnoah	4
242	Tiberonus	4
242	himak1	4
242	Charmyboi	4
242	dnlksl	4
242	The_slideV3	4
242	MustaLoordi	4
242	fffMike	4
242	FishisTTV	4
252	SmashingPump	3
252	LovelyDane	3
252	6king6colt6	3
252	H72l9w	3
252	crying_wolf_13	3
252	ROY4LE	3
252	platinumzero	3
252	John6970	3
252	whoaluv	3
252	Fuhrer_Teemo	3
252	StinkyDiplomat	3
252	MakeHistory157	3
252	layabout100	3
252	LordSpeed37	3
252	SvenskaHugo	3
252	yatsuta	3
252	non089	3
252	Drawgirl	3
252	BreadBacon	3
252	MirielThePastor	3
272	Alexanderjac	2
272	LittleBug562	2
272	_stets	2
272	Vensterbankje	2
272	Da_Boss_Rani	2
272	Guillemet	2
272	Cambo5000	2
272	Covalents	2
272	mimbo1211	2
272	SlayerCrypto	2
272	IamCL4SSY	2
272	audiocracked	2
272	Russiancat1	2
272	LetsDoItLive	2
272	_Mythic____	2
272	MineMaster0012	2
272	BlankityMcBlank	2
272	Juh1s	2
272	obzii	2
272	bitsplease	2
272	Nicserso	2
272	skrongus	2
294	KarlKaek	1
294	ssleepless	1
294	Historical_Sand	1
294	Crowman1	1
294	MrExplorer	1
294	Fast_Turtle	1
294	Spenduh	1
