rank	username	minecraft:picked_up/minecraft:prismarine_shard
257	MoistMicrowave	6
257	Saucepeh	6
257	intropass	6
257	NYJ	6
262	ZaneABrain	5
262	m_be9	5
262	Scathra	5
262	surfinggiraffejp	5
262	Mattesco	5
262	emreknugrlu	5
262	Vorlice	5
269	j5ylim	4
269	elicobnoah	4
269	QuiCreans	4
269	Tiberonus	4
269	himak1	4
269	bl1ss0	4
269	Charmyboi	4
269	dnlksl	4
269	The_slideV3	4
269	MustaLoordi	4
269	fffMike	4
269	FishisTTV	4
281	SmashingPump	3
281	LovelyDane	3
281	6king6colt6	3
281	myaccountwasgone	3
281	Gregward_Smith	3
281	crying_wolf_13	3
281	ROY4LE	3
281	platinumzero	3
281	John6970	3
281	whoaluv	3
281	Jekyll	3
281	Fuhrer_Teemo	3
281	StinkyDiplomat	3
281	MakeHistory157	3
281	layabout100	3
281	LordSpeed37	3
281	yatsuta	3
281	non089	3
281	Drawgirl	3
281	BreadBacon	3
