rank	username	minecraft:picked_up/minecraft:prismarine_shard
162	TastyPorkchop	13
162	egglapras	13
162	Leyna3	13
162	the__Reaper4999	13
162	33sudo	13
162	Fizznut909	13
168	Dogcorn69420	12
168	CalebDHawk	12
170	TooManyDuck	11
170	MyNameIsJobo	11
170	wezzzi	11
170	1442	11
170	anbbang	11
170	Miko_Fullbuster	11
176	SaucyDark	10
176	ratglock	10
176	loveseeker	10
176	V2Loon	10
176	fred870d	10
176	WyngGoy	10
176	ProbsNotNova	10
183	mwrty	9
183	fluddd	9
183	HesDemonPants	9
186	vandmanden	8
187	MinttyFressh	7
187	Werbe	7
187	TTNG	7
187	SpouHn	7
187	XxCookiequeenxX	7
187	master9067	7
187	AssEatrAndLicker	7
187	monky_irl	7
195	awesomeoneme	6
195	intropass	6
195	RodSerlingCringe	6
195	NYJ	6
195	PlasticOtari	6
200	m_be9	5
200	Scathra	5
200	surfinggiraffejp	5
200	lillips	5
200	Vorlice	5
200	Quotary	5
206	elicobnoah	4
206	Ardennes	4
206	himak1	4
206	GoigeFZ	4
206	dnlksl	4
206	The_slideV3	4
206	MustaLoordi	4
206	Eczbek	4
214	Groovy_MoonBird	3
214	Drlzyy	3
214	LovelyDane	3
214	6king6colt6	3
214	H72l9w	3
214	crying_wolf_13	3
214	ROY4LE	3
214	platinumzero	3
214	John6970	3
214	whoaluv	3
214	Fuhrer_Teemo	3
214	MakeHistory157	3
214	layabout100	3
214	LordSpeed37	3
214	SvenskaHugo	3
214	pixelviolin	3
214	yatsuta	3
214	Drawgirll	3
214	BreadBacon	3
214	MeetTheWollo	3
234	Alexanderjac	2
234	LittleBug562	2
234	_stets	2
234	_Frepp_	2
234	Guillemet	2
234	Cambo5000	2
234	Covalents	2
234	mimbo1211	2
234	SlayerCrypto	2
234	Sky_light_KING	2
234	audiocracked	2
234	Russiancat1	2
234	LetsDoItLive	2
234	KG1999	2
234	BlankityMcBlank	2
234	Juh1s	2
234	obzii	2
234	bitsplease	2
234	Nicserso	2
234	kinas45y5	2
234	FishisTTV	2
255	KarlKaek	1
255	ssleepless	1
255	Historical_Sand	1
255	MrExplorer	1
255	Fast_Turtle	1
255	Spenduh	1
255	lcvezra	1
