rank	username	minecraft:picked_up/minecraft:prismarine_shard
252	vandmanden	8
252	PlasticOtari	8
256	MinttyFressh	7
256	J4k__	7
256	SpouHn	7
256	XxCookiequeenxX	7
256	master9067	7
256	mihimihimihi	7
256	monky_irl	7
263	Literally_Rat	6
263	Saucepeh	6
263	intropass	6
263	NYJ	6
267	ZaneABrain	5
267	m_be9	5
267	Scathra	5
267	surfinggiraffejp	5
267	Mattesco	5
267	emreknugrlu	5
267	Vorlice	5
274	j5ylim	4
274	elicobnoah	4
274	QuiCreans	4
274	Tiberonus	4
274	himak1	4
274	bl1ss0	4
274	Charmyboi	4
274	dnlksl	4
274	The_slideV3	4
274	MustaLoordi	4
274	fffMike	4
274	FishisTTV	4
286	robertsnose	3
286	LovelyDane	3
286	6king6colt6	3
286	Gregward_Smith	3
286	crying_wolf_13	3
286	ROY4LE	3
286	platinumzero	3
286	John6970	3
286	whoaluv	3
286	Jekyll	3
286	Fuhrer_Teemo	3
286	StinkyDiplomat	3
286	MakeHistory157	3
286	layabout100	3
286	LordSpeed37	3
