rank	username	minecraft:picked_up/minecraft:prismarine_shard
151	NameGenerat0r	32
152	Onennon	30
152	_Karmaa	30
152	Barlycorn	30
155	Reamdin	29
156	rarrq	28
156	Faart	28
158	BumbleBeever	27
158	Zoeyfortnite	27
160	I_Am_Mushkin	25
160	livingdaydreams	25
160	ougstur	25
160	stellarjay	25
164	CollinMH06	24
164	Eczbek	24
166	TheSecondLord	23
166	Arceus1975	23
168	dimondking777	22
168	Cryptacity	22
170	Eczbox	20
170	TheSeismicDuck	20
172	DemTechAlpha	19
172	Kowcio_	19
174	Iagoku	18
175	MrKrabOnCoke	17
175	r123moore	17
175	Akoot_	17
175	Vicemaniac	17
175	pixelviolin	17
175	alderban107	17
181	SkateboardR6	16
181	UCP_TheKingK	16
181	xzvu	16
184	k_ce	15
184	TheDankPlatypus	15
186	Inchef	14
186	Skomo	14
186	SammiWolfGirl	14
189	Lez_	13
189	TastyPorkchop	13
189	lorpus	13
189	Jonafrog99	13
189	Leyna3	13
189	the__Reaper4999	13
189	33sudo	13
189	Fizznut909	13
197	Smashic	12
197	Fuad_R	12
197	Dogcorn69420	12
197	CalebDHawk	12
201	TooManyDuck	11
201	MyNameIsJobo	11
201	TheWildMateo	11
201	wezzzi	11
201	1442	11
201	anbbang	11
201	Iamthejo	11
208	SaucyDark	10
208	ratglock	10
208	legal_tax_evader	10
208	V2Loon	10
208	F_Uhre	10
208	WyngGoy	10
208	ProbsNotNova	10
208	Quotary	10
216	Creativebuilder2	9
216	mwrty	9
216	fluddd	9
216	HesDemonPants	9
220	JitteryJared2	8
220	vandmanden	8
220	PlasticOtari	8
223	MinttyFressh	7
223	Werbe	7
223	J4k__	7
223	SpouHn	7
223	XxCookiequeenxX	7
223	master9067	7
223	mihimihimihi	7
223	monky_irl	7
231	MoistMicrowave	6
231	Saucepeh	6
231	intropass	6
231	NYJ	6
235	m_be9	5
235	Scathra	5
235	surfinggiraffejp	5
235	lillips	5
235	Vorlice	5
240	j5ylim	4
240	elicobnoah	4
240	Tiberonus	4
240	himak1	4
240	Charmyboi	4
240	dnlksl	4
240	The_slideV3	4
240	MustaLoordi	4
240	fffMike	4
240	FishisTTV	4
250	Groovy_MoonBird	3
250	SmashingPump	3
250	LovelyDane	3
250	6king6colt6	3
250	H72l9w	3
250	crying_wolf_13	3
250	ROY4LE	3
250	platinumzero	3
250	John6970	3
250	whoaluv	3
250	Fuhrer_Teemo	3
250	StinkyDiplomat	3
250	MakeHistory157	3
250	layabout100	3
250	LordSpeed37	3
250	SvenskaHugo	3
250	yatsuta	3
250	non089	3
250	Drawgirl	3
250	BreadBacon	3
250	MirielThePastor	3
271	Alexanderjac	2
271	LittleBug562	2
271	_stets	2
271	Vensterbankje	2
271	Da_Boss_Rani	2
271	Guillemet	2
271	Cambo5000	2
271	Covalents	2
271	mimbo1211	2
271	SlayerCrypto	2
271	IamCL4SSY	2
271	audiocracked	2
271	Russiancat1	2
271	LetsDoItLive	2
271	_Mythic____	2
271	MineMaster0012	2
271	BlankityMcBlank	2
271	Juh1s	2
271	obzii	2
271	bitsplease	2
271	Nicserso	2
271	skrongus	2
293	ECstardust	1
293	KarlKaek	1
293	ssleepless	1
293	Historical_Sand	1
293	Crowman1	1
293	MrExplorer	1
293	Fast_Turtle	1
293	Spenduh	1
