rank	username	minecraft:picked_up/minecraft:prismarine_shard
98	Vellu21	70
99	djancak	69
100	set67	67
101	Xclax101	66
102	Sleek_Storm_721	64
102	Rocco_Lane	64
102	Razzgriz	64
105	Soplight	63
106	Chromary	61
107	ApophisNova	59
107	MyNamaSheff	59
109	claivin	58
109	sebastiensaborio	58
111	eviltunix	56
112	YungWali	55
113	MovingFish7	54
114	JayToe	53
115	h2p_emrld	50
116	jnp_gaming	49
117	MattieHD	48
117	ooga47	48
119	PortlyPete69	46
120	voiding_	43
121	thescout7	40
122	dudcreeper	39
122	AssFullaCum	39
122	__tomato	39
125	NinjaKnifeKill	38
125	Awyrlas	38
127	Merv__	37
127	lizardfightclub	37
129	Flapjacker687	36
130	CliffEmAll	33
131	NameGenerat0r	32
132	Onennon	30
132	_Karmaa	30
132	Barlycorn	30
135	Reamdin	29
136	rarrq	28
136	Faart	28
138	BumbleBeever	27
138	Zoeyfortnite	27
140	I_Am_Mushkin	25
140	livingdaydreams	25
140	_naturell	25
140	stellarjay	25
144	CollinMH06	24
145	TheSecondLord	23
145	Arceus1975	23
147	Cryptacity	22
148	MangoTheFish	20
148	TheSeismicDuck	20
150	DemTechAlpha	19
150	Kowcio_	19
152	Iagoku	18
153	r123moore	17
153	Akoot_	17
153	alderban107	17
156	SkateboardR6	16
156	stahouo	16
158	TheDankPlatypus	15
159	Skomo	14
159	SammiWolfGirl	14
161	TastyPorkchop	13
161	egglapras	13
161	Leyna3	13
161	33sudo	13
161	Fizznut909	13
166	Dogcorn69420	12
166	CalebDHawk	12
168	TooManyDuck	11
168	MyNameIsJobo	11
168	wezzzi	11
168	1442	11
168	anbbang	11
168	Miko_Fullbuster	11
174	SaucyDark	10
174	ratglock	10
174	loveseeker	10
174	V2Loon	10
174	fred870d	10
174	WyngGoy	10
174	ProbsNotNova	10
181	mwrty	9
181	fluddd	9
181	HesDemonPants	9
184	vandmanden	8
185	MinttyFressh	7
185	Werbe	7
185	TTNG	7
185	SpouHn	7
185	XxCookiequeenxX	7
185	master9067	7
185	AssEatrAndLicker	7
185	monky_irl	7
193	awesomeoneme	6
193	intropass	6
193	RodSerlingCringe	6
193	NYJ	6
193	PlasticOtari	6
198	m_be9	5
198	Scathra	5
198	surfinggiraffejp	5
198	lillips	5
198	Vorlice	5
198	Quotary	5
204	elicobnoah	4
204	Ardennes	4
204	himak1	4
204	GoigeFZ	4
204	dnlksl	4
204	The_slideV3	4
204	MustaLoordi	4
204	Eczbek	4
212	Groovy_MoonBird	3
212	Drlzyy	3
212	LovelyDane	3
212	6king6colt6	3
212	H72l9w	3
212	crying_wolf_13	3
212	ROY4LE	3
212	platinumzero	3
212	John6970	3
212	whoaluv	3
212	Fuhrer_Teemo	3
212	MakeHistory157	3
212	layabout100	3
212	LordSpeed37	3
212	SvenskaHugo	3
212	pixelviolin	3
212	yatsuta	3
212	Drawgirll	3
212	BreadBacon	3
212	MeetTheWollo	3
232	Alexanderjac	2
232	LittleBug562	2
232	_stets	2
232	_Frepp_	2
232	Guillemet	2
232	Cambo5000	2
232	Covalents	2
232	mimbo1211	2
232	SlayerCrypto	2
232	Sky_light_KING	2
232	audiocracked	2
232	Russiancat1	2
232	LetsDoItLive	2
232	KG1999	2
232	BlankityMcBlank	2
232	Juh1s	2
232	obzii	2
232	bitsplease	2
232	Nicserso	2
232	kinas45y5	2
232	FishisTTV	2
253	KarlKaek	1
253	ssleepless	1
253	Historical_Sand	1
253	MrExplorer	1
253	Fast_Turtle	1
253	Spenduh	1
253	lcvezra	1
