rank	username	minecraft:picked_up/minecraft:sugar_cane
217	SeverianTheLame	935
218	Groundler	926
219	diamondgolem35	909
220	DennyKai	891
221	Xalithia	889
222	T045RTY	880
223	Yahrto	861
224	_TCARREIRA_	838
225	Noah_Bez	836
225	NormanFetus	836
227	Lutres_Torane	835
228	KeruNatsema	831
228	stellarjay	831
230	Kubelz	830
231	ComplexSquirrel	828
232	Froste131	826
233	Windo_licker	824
233	UltraZombie	824
235	rarrq	823
236	MissCeleste7	822
237	Skomo	809
238	dopplexd	797
239	ADEXTV	795
239	Cocoamallows	795
239	IdeallyGrey	795
242	Promsiel	793
243	Kynigito	792
244	dudcreeper	781
245	TheSeismicDuck	779
246	IWorkAtIkea	776
247	_Cloverbelle_	775
248	Parcc	768
249	FelixPSY375	761
250	Luigipunch989	756
251	MattieHD	755
251	SSytex_X	755
253	XboxPanda	754
254	drumine	752
255	nut_e	751
256	Ssor69	747
257	ori0le	746
257	ReyTheLegend	746
259	pixelviolin	740
260	BreadBacon	739
261	Jiminie	726
262	Valoth	718
263	SUN_DREAM	717
264	Fildyr	715
265	DarkS0L	707
266	laron58	706
267	Kowcio_	704
268	Mr_Byzantine	665
269	MyNameIsJobo	660
270	ItsAki_	659
271	Cowison	653
272	h2p_emrld	634
273	fw3xywashere	632
273	Razzgriz	632
275	AlphaWolfPlaysMC	631
276	Auseawesome	627
277	LilLizardWizard	623
278	Studyhallsaver	621
279	Kouridragon	620
280	Sebastiannlol	615
281	Typadopoulos	614
282	Segotep999	613
283	sp00ky_ghost977	597
284	Alteriity	592
285	DepressedCubic	588
286	censorsheep	585
287	smogfrog	581
288	krutas2000	575
289	Freedrik	568
290	Historical_Sand	567
290	CaptainDeadBread	567
292	Sqwishy	562
293	Fast_Turtle	556
294	Gary_	554
294	Seyaboy	554
296	seramalen	553
297	jedi_george	552
298	Warlord324	547
299	lizardfightclub	544
300	NomadicRobin_	542
