rank	username	minecraft:picked_up/minecraft:sugar_cane
283	FelixPSY375	761
284	Ssor69	758
285	Luigipunch989	756
286	SSytex_X	755
287	XboxPanda	754
288	drumine	752
289	nut_e	751
290	ori0le	746
290	ReyTheLegend	746
292	BreadBacon	739
293	Manaateee	732
294	Valoth	718
295	SUN_DREAM	717
296	Fildyr	715
297	laron58	706
298	fw3xy74	696
299	LazySupport00	671
300	MyNameIsJobo	660
