rank	username	minecraft:picked_up/minecraft:sugar_cane
217	Noah_Bez	836
217	NormanFetus	836
219	KeruNatsema	831
219	stellarjay	831
221	Kubelz	830
222	ComplexSquirrel	828
223	Froste131	826
224	Windo_licker	824
224	UltraZombie	824
226	rarrq	823
227	MissCeleste7	822
228	Skomo	809
229	dopplexd	797
230	ADEXTV	795
230	Cocoamallows	795
230	IdeallyGrey	795
233	Promsiel	793
234	Kynigito	792
235	dudcreeper	781
236	TheSeismicDuck	779
237	IWorkAtIkea	776
238	_Cloverbelle_	775
239	Parcc	768
240	Skylord_Luke	762
241	FelixPSY375	760
242	Luigipunch989	756
243	MattieHD	755
243	SSytex_X	755
245	XboxPanda	754
246	drumine	752
247	nut_e	751
248	Ssor69	747
249	ori0le	746
249	ReyTheLegend	746
251	pixelviolin	740
252	BreadBacon	739
253	Valoth	718
254	SUN_DREAM	717
255	Fildyr	715
256	laron58	706
257	Kowcio_	704
258	DarkS0L	692
259	MyNameIsJobo	660
260	ItsAki_	659
261	Cowison	653
262	h2p_emrld	634
263	Razzgriz	632
264	AlphaWolfPlaysMC	631
265	Auseawesome	627
266	LilLizardWizard	623
267	Studyhallsaver	621
268	Kouridragon	620
269	Sebastiannlol	615
270	Typadopoulos	614
271	sp00ky_ghost977	597
272	DepressedCubic	588
273	censorsheep	585
274	smogfrog	581
275	krutas2000	575
276	Freedrik	568
277	Historical_Sand	567
277	CaptainDeadBread	567
279	Sqwishy	562
280	Fast_Turtle	556
281	Gary_	554
281	Seyaboy	554
283	seramalen	553
284	jedi_george	552
285	Warlord324	547
286	lizardfightclub	544
287	NomadicRobin_	542
288	Dnulgreb	541
289	mariominejedi	534
289	_3Stump_	534
291	XxCookiequeenxX	533
292	GOOBERGABE04	530
293	intropass	526
293	BlankityMcBlank	526
295	TheOnlyRake	523
296	Karbl	518
297	JESS_THE_RERE	515
298	DTwenty	512
299	selectrix	509
300	MilleGrug	503
