rank	username	minecraft:picked_up/minecraft:sugar_cane
215	ShedJr_	1023
216	Vorlice	1021
217	Hiryu27	1005
218	Bobby808	996
218	DeGodz4life	996
220	Nycteus_	981
221	Lepthymo	962
222	hm947	953
223	SeverianTheLame	935
224	Groundler	926
225	Mr_Byzantine	891
225	DennyKai	891
227	Xalithia	889
228	T045RTY	880
229	Yahrto	861
230	RatatJuice	840
231	_TCARREIRA_	838
232	Noah_Bez	836
232	NormanFetus	836
234	Lutres_Torane	835
235	KeruNatsema	831
235	stellarjay	831
237	Kubelz	830
238	TheWildMateo	829
239	ComplexSquirrel	828
240	Froste131	826
241	Windo_licker	824
241	UltraZombie	824
243	rarrq	823
244	MissCeleste7	822
245	Skomo	809
246	Moofyman	806
247	Alteriity	797
247	dopplexd	797
249	ADEXTV	795
249	Cocoamallows	795
249	IdeallyGrey	795
252	Promsiel	793
253	Kynigito	792
254	dudcreeper	781
255	TheSeismicDuck	779
256	IWorkAtIkea	776
257	_Cloverbelle_	775
258	Parcc	768
259	FelixPSY375	761
260	Luigipunch989	756
261	MattieHD	755
261	SSytex_X	755
263	XboxPanda	754
264	drumine	752
265	nut_e	751
266	Ssor69	747
267	ori0le	746
267	ReyTheLegend	746
269	pixelviolin	740
270	BreadBacon	739
271	Valoth	718
272	SUN_DREAM	717
273	Fildyr	715
274	DarkS0L	707
275	laron58	706
276	Kowcio_	704
277	MyNameIsJobo	660
278	ItsAki_	659
279	Cowison	653
280	h2p_emrld	634
281	fw3xywashere	632
281	Razzgriz	632
283	AlphaWolfPlaysMC	631
284	Auseawesome	627
285	LilLizardWizard	623
286	Studyhallsaver	621
287	Kouridragon	620
288	Segotep999	617
289	Sebastiannlol	615
290	Typadopoulos	614
291	Fuad_R	609
292	sp00ky_ghost977	597
293	ZoomieZoomie	593
294	DepressedCubic	588
295	censorsheep	585
296	smogfrog	581
297	krutas2000	575
298	Freedrik	568
299	Historical_Sand	567
299	CaptainDeadBread	567
