rank	username	minecraft:picked_up/minecraft:sugar_cane
96	Winklepicker279	2652
97	m_be9	2643
98	PlzNoBM	2627
99	Truckoss	2596
100	CadenSteele	2585
101	bloodbiter	2571
102	The11thDoctor	2556
103	xzvu	2538
104	lillips	2527
105	eviltunix	2522
106	set67	2505
107	SuperPooch06	2503
108	Tyrannosplart	2501
109	Fullut	2469
110	Sral7	2400
111	Mahoose	2350
112	Jovaphobic	2343
113	jacxhadow	2321
114	KarlKaek	2319
115	VentiHilton	2315
116	IamCL4SSY	2300
117	SammiWolfGirl	2287
118	6king6colt6	2261
119	Comma__	2259
120	Smashic	2235
121	Steelynan	2229
122	MirielThePastor	2225
123	PegLegPete93	2181
124	Rebytre	2171
125	Enderxz3	2150
126	Tolhart	2144
127	corvidpartyfor6	2095
128	ImDisconnected_	2088
129	Groovy_MoonBird	2076
130	claivin	2070
131	ReflexCode	2068
132	__tomato	2064
133	Kakolbus	2047
134	Eraxa	2036
135	Nicserso	2024
136	Inbefour	1991
137	LeauVox4921	1984
138	djancak	1941
139	MightyWertu	1900
140	xxPipperDipperxx	1877
141	Blu3beast	1876
142	xolstoi	1866
143	PeteO1995	1854
144	PortlyPete69	1821
145	M_Patata	1818
145	MasterNueve	1818
147	MAns_44	1785
148	I_Am_Mushkin	1756
149	RebelAndroid	1751
150	RadarHz	1746
151	Skylord_Luke	1666
152	Huwulling	1660
153	SvenskaHugo	1645
154	Bolete	1633
155	legal_tax_evader	1614
156	Powowowow	1612
157	FlashMigma	1609
158	burbankbuilder28	1604
159	Bandito_Roamer	1589
160	FishisTTV	1568
161	ExtraDumb	1543
162	Jimi7hits	1538
163	lcvezra	1537
164	RatatJuice	1528
165	NameGenerat0r	1517
166	himak1	1495
167	1442	1492
168	KGTV	1485
169	Barlycorn	1484
170	UrbanPlanningEx	1479
171	The_slideV3	1453
172	301851	1437
172	EngagedGrub41	1437
174	Harotio	1431
175	Racengan	1430
176	Fakiuss	1424
177	trexgb	1416
178	Chromary	1396
179	YungMaki	1374
180	OfficerAnvil	1372
181	PlasticOtari	1363
182	Mr_Byzantine	1354
183	CollinMH06	1338
184	Killercatty78	1334
185	_Virify_	1323
186	RobotMinion101	1320
187	crying_wolf_13	1312
188	livingdaydreams	1305
189	CliffEmAll	1296
190	Skippeh	1292
191	Zaridey	1286
192	fanofbands101	1275
192	Wooptey	1275
194	SaintJosie	1263
195	Fuhrer_Teemo	1262
196	Optiprimus	1239
197	Esme_1	1236
198	Wolverine4302	1231
199	tsitrawhy	1225
200	Soap_Bender	1224
201	Onennon	1206
202	Euclidoris	1168
203	MonitorLizards	1147
204	Airem_Core	1134
205	mobunni	1129
206	TheTrueClipse	1126
206	GoofySilly	1126
208	bloomkieren	1125
209	UncreativeArtist	1115
209	Quotary	1115
211	Ailmast	1107
212	starbits140	1106
213	luseis	1104
214	jcool7	1087
215	titanlax	1068
216	Zythose	1063
217	SPUDonSTEROIDS	1062
218	emrekn	1060
219	Darkgon	1059
220	gaziter10	1045
221	ayamefag	1024
222	ShedJr_	1023
223	Vorlice	1021
224	Hiryu27	1005
225	Bobby808	996
225	MS_Pryxx	996
227	Nycteus_	981
228	Lepthymo	962
229	hm947	953
230	SeverianTheLame	935
231	Groundler	926
232	T045RTY	892
233	DennyKai	891
234	Xalithia	889
235	MattieHD	883
236	Yahrto	861
237	_TCARREIRA_	838
238	Noah_Bez	836
238	NormanFetus	836
240	Lutres_Torane	835
241	TheWildMateo	831
241	KeruNatsema	831
241	Kowcio_	831
241	stellarjay	831
245	Kubelz	830
246	ComplexSquirrel	828
247	Froste131	826
248	Windo_licker	824
248	UltraZombie	824
250	rarrq	823
251	MissCeleste7	822
252	Fuad_R	817
253	Skomo	809
254	Moofyman	806
255	Alteriity	803
256	dopplexd	797
257	ADEXTV	795
257	Cocoamallows	795
257	IdeallyGrey	795
260	Promsiel	793
261	Kynigito	792
262	dudcreeper	781
263	TheSeismicDuck	779
264	IWorkAtIkea	776
265	_Cloverbelle_	775
266	Parcc	768
267	00000000-0000-0000-0009-01ff0c3e5e4f	767
268	FelixPSY375	761
269	Luigipunch989	756
270	SSytex_X	755
271	XboxPanda	754
272	drumine	752
273	nut_e	751
273	RealGroot	751
275	Ssor69	747
276	ori0le	746
276	ReyTheLegend	746
278	pixelviolin	740
279	BreadBacon	739
280	Valoth	718
280	DarkS0L	718
282	SUN_DREAM	717
283	Fildyr	715
284	laron58	706
285	fw3xywashere	696
286	LazySupport00	671
287	MyNameIsJobo	660
288	ItsAki_	659
289	Cowison	653
290	RoofTyler	650
291	h2p_emrld	634
292	Razzgriz	632
293	AlphaWolfPlaysMC	631
294	Auseawesome	627
295	LilLizardWizard	623
296	Studyhallsaver	621
297	Kouridragon	620
298	Sebastiannlol	615
299	Typadopoulos	614
300	sp00ky_ghost977	597
