rank	username	minecraft:picked_up/minecraft:sugar_cane
215	Vorlice	1021
217	Hiryu27	1005
218	Bobby808	996
218	DeGodz4life	996
220	Nycteus_	981
221	Lepthymo	962
222	hm947	953
223	SeverianTheLame	935
224	Groundler	926
225	DennyKai	891
226	Xalithia	889
227	T045RTY	880
228	Yahrto	861
229	RatatJuice	840
230	_TCARREIRA_	838
231	Noah_Bez	836
231	NormanFetus	836
233	Lutres_Torane	835
234	KeruNatsema	831
234	stellarjay	831
236	Kubelz	830
237	TheWildMateo	829
238	ComplexSquirrel	828
239	Froste131	826
240	Windo_licker	824
240	UltraZombie	824
242	rarrq	823
243	MissCeleste7	822
244	Skomo	809
245	Moofyman	806
246	Alteriity	797
246	dopplexd	797
248	ADEXTV	795
248	Cocoamallows	795
248	IdeallyGrey	795
251	Promsiel	793
252	Kynigito	792
253	dudcreeper	781
254	TheSeismicDuck	779
255	IWorkAtIkea	776
256	_Cloverbelle_	775
257	Parcc	768
258	FelixPSY375	761
259	Luigipunch989	756
260	MattieHD	755
260	SSytex_X	755
262	XboxPanda	754
263	drumine	752
264	nut_e	751
265	Ssor69	747
266	ori0le	746
266	ReyTheLegend	746
268	pixelviolin	740
269	BreadBacon	739
270	Valoth	718
271	SUN_DREAM	717
272	Fildyr	715
273	DarkS0L	707
274	laron58	706
275	Kowcio_	704
276	Mr_Byzantine	665
277	MyNameIsJobo	660
278	ItsAki_	659
279	Cowison	653
280	h2p_emrld	634
281	fw3xywashere	632
281	Razzgriz	632
283	AlphaWolfPlaysMC	631
284	Auseawesome	627
285	LilLizardWizard	623
286	Studyhallsaver	621
287	Kouridragon	620
288	Sebastiannlol	615
289	Typadopoulos	614
290	Segotep999	613
291	sp00ky_ghost977	597
292	ZoomieZoomie	593
293	DepressedCubic	588
294	censorsheep	585
295	smogfrog	581
296	krutas2000	575
297	Freedrik	568
298	Historical_Sand	567
298	CaptainDeadBread	567
300	Sqwishy	562
