rank	username	minecraft:picked_up/minecraft:sugar_cane
94	PigDab	3086
95	Hyugo	2887
96	pixelviolin	2877
97	CharlieButt	2827
98	ProfessorBee	2794
99	LeauVox4921	2792
100	Frozil20	2774
101	DanTheBuilderino	2763
102	Ezekson	2719
103	UCP_TheKingK	2706
104	_Karmaa	2703
105	Merv__	2684
106	Winklepicker279	2652
107	m_be9	2643
108	PlzNoBM	2627
109	Truckoss	2596
110	Badenbeele	2585
111	bloodbiter	2571
112	The11thDoctor	2556
113	xzvu	2538
114	lillips	2527
115	eviltunix	2522
116	set67	2505
117	SuperPooch06	2503
118	Tyrannosplart	2501
119	Fullut	2469
120	Sral7	2400
121	Mahoose	2366
122	SammiWolfGirl	2362
123	Jovaphobic	2343
124	KarlKaek	2333
125	jacxhadow	2321
126	VentiHilton	2315
127	IamCL4SSY	2300
128	6king6colt6	2261
129	Comma__	2259
130	Steelynan	2229
131	MirielThePastor	2225
132	Kakolbus	2182
133	PegLegPete93	2181
134	Rebytre	2171
135	Tolhart	2144
136	corvidpartyfor6	2104
137	ImDisconnected_	2088
138	Groovy_MoonBird	2076
139	oscminus	2070
139	claivin	2070
141	ReflexCode	2068
142	__tomato	2064
143	Nicserso	2051
144	Eraxa	2042
145	Huwulling	2007
146	Inbefour	1991
147	djancak	1941
148	12Magner05	1934
149	MightyWertu	1900
150	xxPipperDipperxx	1888
151	Blu3beast	1876
152	xolstoi	1866
153	PeteO1995	1854
154	PortlyPete69	1821
155	M_Patata	1818
155	MasterNueve	1818
157	I_Am_Mushkin	1756
157	Skylord_Luke	1756
159	RebelAndroid	1751
160	RadarHz	1746
161	SvenskaHugo	1645
162	RatatJuice	1644
163	Bolete	1633
164	legal_tax_evader	1614
165	Powowowow	1612
166	FlashMigma	1609
167	burbankbuilder28	1604
168	Bandito_Roamer	1589
169	FishisTTV	1568
170	ExtraDumb	1543
171	Jimi7hits	1538
172	lcvezra	1537
173	NameGenerat0r	1517
174	himak1	1495
175	1442	1492
176	KGTV	1485
177	Barlycorn	1484
178	UrbanPlanningEx	1479
179	The_slideV3	1453
180	301851	1437
180	EngagedGrub41	1437
182	Harotio	1431
183	Racengan	1430
184	Fakiuss	1424
185	trexgb	1416
186	Chromary	1396
187	YungMaki	1380
188	OfficerAnvil	1372
189	PlasticOtari	1363
190	CollinMH06	1338
191	Killercatty78	1334
192	_Virify_	1323
193	RobotMinion101	1320
194	crying_wolf_13	1312
195	livingdaydreams	1305
196	CliffEmAll	1296
197	Skippeh	1292
198	Zaridey	1286
199	fanofbands101	1275
199	Wooptey	1275
201	SaintJosie	1263
202	Fuhrer_Teemo	1262
203	luseis	1256
204	Optiprimus	1239
205	Ryan_GEMS	1236
206	Wolverine4302	1231
207	tsitrawhy	1225
208	Soap_Bender	1224
209	AstreaTSS	1210
210	Onennon	1206
211	Euclidoris	1168
212	MonitorLizards	1147
213	Airem_Core	1134
214	mobunni	1129
215	Quotary	1127
216	TheTrueClipse	1126
216	Steve897	1126
218	bloomkieren	1125
219	UncreativeArtist	1115
220	Alteriity	1111
221	Ailmast	1107
222	starbits140	1106
223	jcool7	1087
224	Kowcio_	1073
225	titanlax	1068
226	Zythose	1063
227	SPUDonSTEROIDS	1062
228	emrekn	1060
229	Darkgon	1059
230	gaziter10	1045
231	ShedJr_	1039
232	ayamefag	1024
233	Vorlice	1021
234	Hiryu27	1005
235	Bobby808	996
235	MS_Pryxx	996
237	Nycteus_	981
238	Lepthymo	962
239	hm947	953
240	MattieHD	946
241	SeverianOfUrth	935
242	Groundler	926
243	Segotep999	904
244	T045RTY	892
245	DennyKai	891
246	Xalithia	889
247	MustardSquid	883
248	Yahrto	861
249	Lutres_	854
250	_TCARREIRA_	838
251	Noah_Bez	836
251	NormanFetus	836
253	TheWildMateo	831
253	KeruNatsema	831
253	stellarjay	831
256	Kubelz	830
257	ComplexSquirrel	828
258	H0UNDFRMH3LL	826
258	Froste131	826
260	Windo_licker	824
260	UltraZombie	824
262	rarrq	823
263	MissCeleste7	822
264	Fuad_R	817
265	Skomo	809
266	Moofyman	806
267	CLG_Kata	799
268	dopplexd	797
269	ADEXTV	795
269	Cocoamallows	795
269	IdeallyGrey	795
272	Promsiel	793
273	Kynigito	792
274	dudcreeper	781
275	TheSeismicDuck	779
276	IWorkAtIkea	776
277	_Cloverbelle_	775
278	Parcc	768
278	DarkS0L	768
280	00000000-0000-0000-0009-01ff0c3e5e4f	767
281	FelixPSY375	761
282	Ssor69	758
283	Luigipunch989	756
284	SSytex_X	755
285	XboxPanda	754
286	drumine	752
287	nut_e	751
288	ori0le	746
288	ReyTheLegend	746
290	BreadBacon	739
291	Manaateee	732
292	Valoth	718
293	SUN_DREAM	717
294	Fildyr	715
295	laron58	706
296	fw3xy74	696
297	LazySupport00	671
298	MyNameIsJobo	660
299	ItsAki_	659
300	Cowison	653
