rank	username	minecraft:picked_up/minecraft:sugar_cane
217	Noah_Bez	836
217	NormanFetus	836
219	KeruNatsema	831
219	stellarjay	831
221	Kubelz	830
222	ComplexSquirrel	828
223	Froste131	826
224	Windo_licker	824
224	UltraZombie	824
226	rarrq	823
227	MissCeleste7	822
228	Skomo	809
229	dopplexd	797
230	ADEXTV	795
230	Cocoamallows	795
230	IdeallyGrey	795
233	Promsiel	793
234	Kynigito	792
235	dudcreeper	781
236	TheSeismicDuck	779
237	IWorkAtIkea	776
238	_Cloverbelle_	775
239	Parcc	768
240	Skylord_Luke	762
241	FelixPSY375	760
242	Luigipunch989	756
243	MattieHD	755
243	SSytex_X	755
245	XboxPanda	754
246	drumine	752
247	nut_e	751
248	Ssor69	747
249	ori0le	746
249	ReyTheLegend	746
251	pixelviolin	740
252	BreadBacon	739
253	Valoth	718
254	SUN_DREAM	717
255	Fildyr	715
256	laron58	706
257	Jiminie	705
258	Kowcio_	704
259	DarkS0L	692
260	MyNameIsJobo	660
261	ItsAki_	659
262	Cowison	653
263	h2p_emrld	634
264	Razzgriz	632
265	AlphaWolfPlaysMC	631
266	Auseawesome	627
267	LilLizardWizard	623
268	Studyhallsaver	621
269	Kouridragon	620
270	Sebastiannlol	615
271	Typadopoulos	614
272	sp00ky_ghost977	597
273	DepressedCubic	588
274	censorsheep	585
275	smogfrog	581
276	krutas2000	575
277	Freedrik	568
278	Historical_Sand	567
278	CaptainDeadBread	567
280	Sqwishy	562
281	Fast_Turtle	556
282	Gary_	554
282	Seyaboy	554
284	seramalen	553
285	jedi_george	552
286	Warlord324	547
287	lizardfightclub	544
288	NomadicRobin_	542
289	Dnulgreb	541
290	mariominejedi	534
290	_3Stump_	534
292	XxCookiequeenxX	533
293	GOOBERGABE04	530
294	intropass	526
294	BlankityMcBlank	526
296	TheOnlyRake	523
297	Karbl	518
298	JESS_THE_RERE	515
299	DTwenty	512
300	selectrix	509
