rank	username	minecraft:picked_up/minecraft:sugar_cane
217	KeruNatsema	831
217	stellarjay	831
219	Kubelz	830
220	ComplexSquirrel	828
221	Froste131	826
222	Windo_licker	824
222	UltraZombie	824
224	rarrq	823
225	MissCeleste7	822
226	Skomo	809
227	dopplexd	797
228	ADEXTV	795
228	Cocoamallows	795
230	Promsiel	793
231	Kynigito	792
232	dudcreeper	781
233	TheSeismicDuck	779
234	IWorkAtIkea	776
235	_Cloverbelle_	775
236	Parcc	768
237	FelixPSY375	760
238	Luigipunch989	756
239	MattieHD	755
239	SSytex_X	755
241	XboxPanda	754
242	drumine	752
243	nut_e	751
244	Ssor69	747
245	ori0le	746
245	ReyTheLegend	746
247	BreadBacon	739
248	IdeallyGrey	719
249	Valoth	718
250	SUN_DREAM	717
251	Fildyr	715
252	laron58	706
253	Kowcio_	704
254	pixelviolin	662
255	MyNameIsJobo	660
256	ItsAki_	659
257	Cowison	653
258	h2p_emrld	634
259	Razzgriz	632
260	AlphaWolfPlaysMC	631
261	Auseawesome	627
262	LilLizardWizard	623
263	Studyhallsaver	621
264	Kouridragon	620
265	Sebastiannlol	615
266	Typadopoulos	614
267	sp00ky_ghost977	597
268	DepressedCubic	588
269	censorsheep	585
270	smogfrog	581
271	krutas2000	575
272	DarkS0L	571
273	hm947	568
273	Freedrik	568
275	Historical_Sand	567
275	CaptainDeadBread	567
277	Sqwishy	562
278	Fast_Turtle	556
279	Gary_	554
279	Seyaboy	554
281	seramalen	553
282	jedi_george	552
283	Warlord324	547
284	lizardfightclub	544
285	NomadicRobin_	542
286	Dnulgreb	541
287	mariominejedi	534
287	_3Stump_	534
289	XxCookiequeenxX	533
290	GOOBERGABE04	530
291	intropass	526
291	BlankityMcBlank	526
293	TheOnlyRake	523
294	Karbl	518
295	JESS_THE_RERE	515
296	DTwenty	512
297	selectrix	509
298	MilleGrug	502
299	Malorn_Aetherius	492
300	SaltineDream	491
