rank	username	minecraft:picked_up/minecraft:sugar_cane
270	MissCeleste7	822
271	Moofyman	821
272	Fuad_R	817
273	DarkS0L	815
274	Skomo	809
275	dopplexd	797
276	ADEXTV	795
276	Cocoamallows	795
276	IdeallyGrey	795
279	Promsiel	793
280	Kynigito	792
281	dudcreeper	781
282	TheSeismicDuck	779
283	IWorkAtIkea	776
284	_Cloverbelle_	775
285	Parcc	768
286	00000000-0000-0000-0009-01ff0c3e5e4f	767
287	FelixPSY375	761
288	Ssor69	758
289	Luigipunch989	756
290	SSytex_X	755
291	XboxPanda	754
292	drumine	752
293	nut_e	751
294	ori0le	746
294	ReyTheLegend	746
296	Thunder_bird4337	741
297	QuiCreans	739
297	BreadBacon	739
299	Manaateee	732
300	Valoth	718
