rank	username	minecraft:picked_up/minecraft:sugar_cane
216	Bobby808	996
216	DeGodz4life	996
218	Nycteus_	981
219	Lepthymo	962
220	hm947	953
221	SeverianTheLame	935
222	Groundler	926
223	DennyKai	891
224	Xalithia	889
225	T045RTY	880
226	Yahrto	861
227	RatatJuice	840
228	_TCARREIRA_	838
229	Noah_Bez	836
229	NormanFetus	836
231	Lutres_Torane	835
232	KeruNatsema	831
232	stellarjay	831
234	Kubelz	830
235	TheWildMateo	829
235	Jiminie	829
237	ComplexSquirrel	828
238	Froste131	826
239	Windo_licker	824
239	UltraZombie	824
241	rarrq	823
242	MissCeleste7	822
243	Skomo	809
244	Moofyman	806
245	Alteriity	797
245	dopplexd	797
247	ADEXTV	795
247	Cocoamallows	795
247	IdeallyGrey	795
250	Promsiel	793
251	Kynigito	792
252	dudcreeper	781
253	TheSeismicDuck	779
254	IWorkAtIkea	776
255	_Cloverbelle_	775
256	Parcc	768
257	FelixPSY375	761
258	Luigipunch989	756
259	MattieHD	755
259	SSytex_X	755
261	XboxPanda	754
262	drumine	752
263	nut_e	751
264	Ssor69	747
265	ori0le	746
265	ReyTheLegend	746
267	pixelviolin	740
268	BreadBacon	739
269	Valoth	718
270	SUN_DREAM	717
271	Fildyr	715
272	DarkS0L	707
273	laron58	706
274	Kowcio_	704
275	Mr_Byzantine	665
276	MyNameIsJobo	660
277	ItsAki_	659
278	Cowison	653
279	h2p_emrld	634
280	fw3xywashere	632
280	Razzgriz	632
282	AlphaWolfPlaysMC	631
283	Auseawesome	627
284	LilLizardWizard	623
285	Studyhallsaver	621
286	Kouridragon	620
287	Sebastiannlol	615
288	Typadopoulos	614
289	Segotep999	613
290	sp00ky_ghost977	597
291	ZoomieZoomie	593
292	DepressedCubic	588
293	censorsheep	585
294	smogfrog	581
295	krutas2000	575
296	Freedrik	568
297	Historical_Sand	567
297	CaptainDeadBread	567
299	Sqwishy	562
300	Fast_Turtle	556
