rank	username	minecraft:picked_up/minecraft:sugar_cane
217	Xalithia	889
218	T045RTY	880
219	Yahrto	861
220	_TCARREIRA_	838
221	Noah_Bez	836
221	NormanFetus	836
223	Lutres_Torane	835
224	KeruNatsema	831
224	stellarjay	831
226	Kubelz	830
227	ComplexSquirrel	828
228	Froste131	826
229	Windo_licker	824
229	UltraZombie	824
231	rarrq	823
232	MissCeleste7	822
233	Skomo	809
234	dopplexd	797
235	ADEXTV	795
235	Cocoamallows	795
235	IdeallyGrey	795
238	Promsiel	793
239	Kynigito	792
240	dudcreeper	781
241	TheSeismicDuck	779
242	IWorkAtIkea	776
243	_Cloverbelle_	775
244	Parcc	768
245	Skylord_Luke	762
246	FelixPSY375	761
247	Luigipunch989	756
248	MattieHD	755
248	SSytex_X	755
250	XboxPanda	754
251	drumine	752
252	nut_e	751
253	Ssor69	747
254	ori0le	746
254	ReyTheLegend	746
256	pixelviolin	740
257	BreadBacon	739
258	Valoth	718
259	SUN_DREAM	717
260	Jiminie	715
260	Fildyr	715
262	DarkS0L	707
263	laron58	706
264	Kowcio_	704
265	Mr_Byzantine	665
266	MyNameIsJobo	660
267	ItsAki_	659
268	Cowison	653
269	h2p_emrld	634
270	Razzgriz	632
271	AlphaWolfPlaysMC	631
272	Auseawesome	627
273	fw3xywashere	626
274	LilLizardWizard	623
275	Studyhallsaver	621
276	Kouridragon	620
277	Sebastiannlol	615
278	Typadopoulos	614
279	sp00ky_ghost977	597
280	DepressedCubic	588
281	censorsheep	585
282	smogfrog	581
283	krutas2000	575
284	Freedrik	568
285	Historical_Sand	567
285	CaptainDeadBread	567
287	Sqwishy	562
288	Fast_Turtle	556
289	Gary_	554
289	Seyaboy	554
291	seramalen	553
292	jedi_george	552
293	Warlord324	547
294	lizardfightclub	544
295	NomadicRobin_	542
296	Dnulgreb	541
297	mariominejedi	534
297	_3Stump_	534
299	XxCookiequeenxX	533
300	GOOBERGABE04	530
