rank	username	minecraft:picked_up/minecraft:sugar_cane
217	_TCARREIRA_	838
218	Noah_Bez	836
218	NormanFetus	836
220	Lutres_Torane	835
221	KeruNatsema	831
221	stellarjay	831
223	Kubelz	830
224	ComplexSquirrel	828
225	Froste131	826
226	Windo_licker	824
226	UltraZombie	824
228	rarrq	823
229	MissCeleste7	822
230	Skomo	809
231	dopplexd	797
232	ADEXTV	795
232	Cocoamallows	795
232	IdeallyGrey	795
235	Promsiel	793
236	Kynigito	792
237	dudcreeper	781
238	TheSeismicDuck	779
239	IWorkAtIkea	776
240	_Cloverbelle_	775
241	Parcc	768
242	Skylord_Luke	762
243	FelixPSY375	761
244	Luigipunch989	756
245	MattieHD	755
245	SSytex_X	755
247	XboxPanda	754
248	drumine	752
249	nut_e	751
250	Ssor69	747
251	ori0le	746
251	ReyTheLegend	746
253	pixelviolin	740
254	BreadBacon	739
255	Valoth	718
256	SUN_DREAM	717
257	Jiminie	715
257	Fildyr	715
259	laron58	706
260	Kowcio_	704
261	DarkS0L	692
262	MyNameIsJobo	660
263	ItsAki_	659
264	Cowison	653
265	h2p_emrld	634
266	Razzgriz	632
267	AlphaWolfPlaysMC	631
268	Auseawesome	627
269	LilLizardWizard	623
270	Studyhallsaver	621
271	Kouridragon	620
272	Sebastiannlol	615
273	Typadopoulos	614
274	sp00ky_ghost977	597
275	DepressedCubic	588
276	censorsheep	585
277	smogfrog	581
278	krutas2000	575
279	Freedrik	568
280	Historical_Sand	567
280	CaptainDeadBread	567
282	Sqwishy	562
283	Fast_Turtle	556
284	Gary_	554
284	Seyaboy	554
286	seramalen	553
287	jedi_george	552
288	Warlord324	547
289	lizardfightclub	544
290	NomadicRobin_	542
291	Dnulgreb	541
292	mariominejedi	534
292	_3Stump_	534
294	XxCookiequeenxX	533
295	GOOBERGABE04	530
296	intropass	526
296	BlankityMcBlank	526
298	TheOnlyRake	523
299	Karbl	518
300	JESS_THE_RERE	515
