rank	username	minecraft:picked_up/minecraft:sugar_cane
216	Nycteus_	981
217	Lepthymo	962
218	hm947	953
219	Huwulling	948
220	SeverianTheLame	935
221	Groundler	926
222	diamondgolem35	909
223	DennyKai	891
224	Xalithia	889
225	T045RTY	880
226	Yahrto	861
227	_TCARREIRA_	838
228	Noah_Bez	836
228	NormanFetus	836
230	Lutres_Torane	835
231	KeruNatsema	831
231	stellarjay	831
233	Kubelz	830
234	TheWildMateo	829
235	ComplexSquirrel	828
236	Froste131	826
237	Windo_licker	824
237	UltraZombie	824
239	rarrq	823
240	MissCeleste7	822
241	Skomo	809
242	dopplexd	797
243	ADEXTV	795
243	Cocoamallows	795
243	IdeallyGrey	795
246	Promsiel	793
247	Kynigito	792
248	dudcreeper	781
249	TheSeismicDuck	779
250	IWorkAtIkea	776
251	_Cloverbelle_	775
252	Parcc	768
253	FelixPSY375	761
254	Luigipunch989	756
255	MattieHD	755
255	SSytex_X	755
257	XboxPanda	754
258	drumine	752
259	nut_e	751
260	Ssor69	747
261	ori0le	746
261	ReyTheLegend	746
263	pixelviolin	740
264	BreadBacon	739
265	Jiminie	726
266	Valoth	718
267	SUN_DREAM	717
268	Fildyr	715
269	RatatJuice	714
270	DarkS0L	707
271	laron58	706
272	Kowcio_	704
273	Mr_Byzantine	665
274	MyNameIsJobo	660
275	ItsAki_	659
276	Cowison	653
277	h2p_emrld	634
278	fw3xywashere	632
278	Razzgriz	632
280	AlphaWolfPlaysMC	631
281	Auseawesome	627
282	LilLizardWizard	623
283	Studyhallsaver	621
284	Kouridragon	620
285	Sebastiannlol	615
286	Typadopoulos	614
287	Segotep999	613
288	sp00ky_ghost977	597
289	Alteriity	594
290	DepressedCubic	588
291	censorsheep	585
292	Moofyman	581
292	smogfrog	581
294	krutas2000	575
295	Freedrik	568
296	Historical_Sand	567
296	CaptainDeadBread	567
298	Sqwishy	562
299	Fast_Turtle	556
300	Gary_	554
