rank	username	minecraft:picked_up/minecraft:sugar_cane
215	emrekn	1060
216	Darkgon	1059
217	gaziter10	1045
218	ayamefag	1024
219	ShedJr_	1023
220	Vorlice	1021
221	Hiryu27	1005
222	Bobby808	996
222	DeGodz4life	996
224	Nycteus_	981
225	Lepthymo	962
226	hm947	953
227	SeverianTheLame	935
228	Groundler	926
229	DennyKai	891
230	Xalithia	889
231	MattieHD	883
232	T045RTY	880
233	Yahrto	861
234	_TCARREIRA_	838
235	Noah_Bez	836
235	NormanFetus	836
237	Lutres_Torane	835
238	TheWildMateo	831
238	KeruNatsema	831
238	stellarjay	831
241	Kubelz	830
242	ComplexSquirrel	828
243	Froste131	826
244	Windo_licker	824
244	UltraZombie	824
246	rarrq	823
247	MissCeleste7	822
248	Skomo	809
249	Moofyman	806
250	Alteriity	803
251	dopplexd	797
252	ADEXTV	795
252	Cocoamallows	795
252	IdeallyGrey	795
255	Promsiel	793
256	Kynigito	792
257	Fuad_R	789
258	dudcreeper	781
259	TheSeismicDuck	779
260	IWorkAtIkea	776
261	_Cloverbelle_	775
262	Parcc	768
263	FelixPSY375	761
264	Luigipunch989	756
265	SSytex_X	755
266	XboxPanda	754
267	drumine	752
268	nut_e	751
269	Ssor69	747
270	ori0le	746
270	ReyTheLegend	746
272	Kowcio_	743
273	pixelviolin	740
274	BreadBacon	739
275	Valoth	718
276	SUN_DREAM	717
277	Fildyr	715
278	DarkS0L	707
279	laron58	706
280	Segotep999	683
281	MyNameIsJobo	660
282	ItsAki_	659
283	Cowison	653
284	EngagedGrub41	643
285	h2p_emrld	634
286	fw3xywashere	632
286	Razzgriz	632
288	AlphaWolfPlaysMC	631
289	Auseawesome	627
290	LilLizardWizard	623
291	Studyhallsaver	621
292	Kouridragon	620
293	Sebastiannlol	615
294	Typadopoulos	614
295	LazySupport00	598
296	sp00ky_ghost977	597
297	aldplaysmc	595
298	ZoomieZoomie	593
299	DepressedCubic	588
300	censorsheep	585
