rank	username	minecraft:picked_up/minecraft:sugar_cane
94	diamondgolem35	3207
95	lordpipe	3194
96	SlayerCrypto	3163
97	PigDab	3086
98	Hyugo	2887
99	pixelviolin	2880
100	corvidpartyfor6	2855
101	CharlieButt	2827
102	ProfessorBee	2794
103	LeauVox4921	2792
104	Frozil20	2774
105	DanTheBuilderino	2763
106	Ezekson	2721
107	UCP_TheKingK	2707
108	_Karmaa	2703
109	Merv__	2686
110	Fullut	2661
111	Winklepicker279	2652
112	m_be9	2643
113	KarlKaek	2639
114	PlzNoBM	2627
115	Truckoss	2596
116	Badenbeele	2585
117	bloodbiter	2571
118	The11thDoctor	2556
119	xzvu	2538
120	lillips	2527
121	eviltunix	2522
122	set67	2505
123	SuperPooch06	2503
124	Tyrannosplart	2501
125	Sral7	2400
126	lunathelemon	2378
127	Mahoose	2366
128	SammiWolfGirl	2362
129	Jovaphobic	2343
130	Groovy_MoonBird	2326
131	jacxhadow	2321
132	VentiHilton	2315
133	IamCL4SSY	2300
134	6king6colt6	2261
135	Comma__	2259
136	MirielThePastor	2244
137	Steelynan	2229
138	Kakolbus	2183
139	PegLegPete93	2181
140	Rebytre	2171
141	Huwulling	2145
142	Tolhart	2144
143	ImDisconnected_	2088
144	claivin	2070
145	ReflexCode	2068
146	__tomato	2064
147	Nicserso	2051
148	Eraxa	2042
149	Inbefour	1991
150	djancak	1941
151	12Magner05	1934
152	MightyWertu	1900
153	xxPipperDipperxx	1888
154	Blu3beast	1876
155	PeteO1995	1854
156	PortlyPete69	1821
157	M_Patata	1818
157	MasterNueve	1818
159	I_Am_Mushkin	1756
159	Skylord_Luke	1756
161	RebelAndroid	1751
162	RadarHz	1746
163	SvenskaHugo	1645
164	RatatJuice	1644
165	Bolete	1633
166	legal_tax_evader	1614
167	Powowowow	1612
168	FlashMigma	1609
169	burbankbuilder28	1604
170	Bandito_Roamer	1589
171	FishisTTV	1568
172	ExtraDumb	1543
173	Jimi7hits	1538
174	lcvezra	1537
175	NameGenerat0r	1517
176	himak1	1495
177	1442	1492
178	KGTV	1485
179	Barlycorn	1484
180	UrbanPlanningEx	1479
181	Racengan	1459
182	The_slideV3	1453
183	301851	1437
183	EngagedGrub41	1437
185	Harotio	1431
186	Fakiuss	1424
187	trexgb	1416
188	Chromary	1396
189	YungMaki	1380
190	OfficerAnvil	1372
191	PlasticOtari	1363
192	Saucepeh	1355
193	CollinMH06	1338
194	Killercatty78	1334
195	_Virify_	1323
196	RobotMinion101	1320
197	crying_wolf_13	1312
198	livingdaydreams	1305
199	CliffEmAll	1296
200	Skippeh	1292
201	Zaridey	1286
202	fanofbands101	1275
202	Wooptey	1275
204	Fuhrer_Teemo	1262
205	luseis	1256
206	AstreaTSS	1239
206	Optiprimus	1239
208	Ryan_GEMS	1236
209	Wolverine4302	1231
210	tsitrawhy	1225
211	Soap_Bender	1224
212	Zee_zey	1208
213	Onennon	1206
214	Euclidoris	1168
215	hm947	1159
216	MonitorLizards	1147
217	Airem_Core	1134
218	mobunni	1129
219	Quotary	1127
220	TheTrueClipse	1126
220	Steve897	1126
222	bloomkieren	1125
223	UncreativeArtist	1115
224	Alteriity	1114
225	Ailmast	1107
226	starbits140	1106
227	jcool7	1087
228	kalzor	1079
228	Kowcio_	1079
230	titanlax	1068
231	Zythose	1063
232	SPUDonSTEROIDS	1062
233	emrekn	1060
234	Darkgon	1059
235	gaziter10	1045
236	ShedJr_	1039
237	ayamefag	1024
238	Vorlice	1021
239	Hiryu27	1005
240	Bobby808	996
240	MS_Pryxx	996
242	Nycteus_	981
243	Lepthymo	962
244	MattieHD	946
245	SeverianOfUrth	935
246	Groundler	926
247	Segotep999	904
248	T045RTY	892
249	DennyKai	891
250	Xalithia	889
251	MustardSquid	883
252	Yahrto	861
253	Lutres_	854
254	CLG_Kata	845
255	_TCARREIRA_	838
256	Noah_Bez	836
256	NormanFetus	836
258	TheWildMateo	831
258	KeruNatsema	831
258	stellarjay	831
261	Kubelz	830
262	ComplexSquirrel	828
263	H0UNDFRMH3LL	826
263	Froste131	826
265	rarrq	824
265	Windo_licker	824
265	UltraZombie	824
268	MissCeleste7	822
269	Fuad_R	817
270	DarkS0L	815
271	Skomo	809
272	Moofyman	806
273	dopplexd	797
274	ADEXTV	795
274	Cocoamallows	795
274	IdeallyGrey	795
277	Promsiel	793
278	Kynigito	792
279	dudcreeper	781
280	TheSeismicDuck	779
281	IWorkAtIkea	776
282	_Cloverbelle_	775
283	Parcc	768
284	00000000-0000-0000-0009-01ff0c3e5e4f	767
285	FelixPSY375	761
286	Ssor69	758
287	Luigipunch989	756
288	SSytex_X	755
289	XboxPanda	754
290	drumine	752
291	nut_e	751
292	ori0le	746
292	ReyTheLegend	746
294	BreadBacon	739
295	Manaateee	732
296	Valoth	718
297	SUN_DREAM	717
298	Fildyr	715
299	TheRealAndrin	710
300	laron58	706
