rank	username	minecraft:picked_up/minecraft:sugar_cane
217	Noah_Bez	836
217	NormanFetus	836
219	Lutres_Torane	835
220	KeruNatsema	831
220	stellarjay	831
222	Kubelz	830
223	ComplexSquirrel	828
224	Froste131	826
225	Windo_licker	824
225	UltraZombie	824
227	rarrq	823
228	MissCeleste7	822
229	Skomo	809
230	dopplexd	797
231	ADEXTV	795
231	Cocoamallows	795
231	IdeallyGrey	795
234	Promsiel	793
235	Kynigito	792
236	dudcreeper	781
237	TheSeismicDuck	779
238	IWorkAtIkea	776
239	_Cloverbelle_	775
240	Parcc	768
241	Skylord_Luke	762
242	FelixPSY375	761
243	Luigipunch989	756
244	MattieHD	755
244	SSytex_X	755
246	XboxPanda	754
247	drumine	752
248	nut_e	751
249	Ssor69	747
250	ori0le	746
250	ReyTheLegend	746
252	pixelviolin	740
253	BreadBacon	739
254	Valoth	718
255	SUN_DREAM	717
256	Jiminie	715
256	Fildyr	715
258	laron58	706
259	Kowcio_	704
260	DarkS0L	692
261	MyNameIsJobo	660
262	ItsAki_	659
263	Cowison	653
264	h2p_emrld	634
265	Razzgriz	632
266	AlphaWolfPlaysMC	631
267	Auseawesome	627
268	LilLizardWizard	623
269	Studyhallsaver	621
270	Kouridragon	620
271	Sebastiannlol	615
272	Typadopoulos	614
273	sp00ky_ghost977	597
274	DepressedCubic	588
275	censorsheep	585
276	smogfrog	581
277	krutas2000	575
278	Freedrik	568
279	Historical_Sand	567
279	CaptainDeadBread	567
281	Sqwishy	562
282	Fast_Turtle	556
283	Gary_	554
283	Seyaboy	554
285	seramalen	553
286	jedi_george	552
287	Warlord324	547
288	lizardfightclub	544
289	NomadicRobin_	542
290	Dnulgreb	541
291	mariominejedi	534
291	_3Stump_	534
293	XxCookiequeenxX	533
294	GOOBERGABE04	530
295	intropass	526
295	BlankityMcBlank	526
297	TheOnlyRake	523
298	Karbl	518
299	JESS_THE_RERE	515
300	DTwenty	512
