rank	username	minecraft:picked_up/minecraft:sugar_cane
217	hm947	833
218	KeruNatsema	831
218	stellarjay	831
220	Kubelz	830
221	ComplexSquirrel	828
222	Froste131	826
223	Windo_licker	824
223	UltraZombie	824
225	rarrq	823
226	MissCeleste7	822
227	Skomo	809
228	dopplexd	797
229	ADEXTV	795
229	Cocoamallows	795
231	Promsiel	793
232	Kynigito	792
233	dudcreeper	781
234	TheSeismicDuck	779
235	IWorkAtIkea	776
236	_Cloverbelle_	775
237	Parcc	768
238	FelixPSY375	760
239	Luigipunch989	756
240	MattieHD	755
240	SSytex_X	755
242	XboxPanda	754
243	drumine	752
244	nut_e	751
245	Ssor69	747
246	ori0le	746
246	ReyTheLegend	746
248	BreadBacon	739
249	IdeallyGrey	719
250	Valoth	718
251	SUN_DREAM	717
252	Fildyr	715
253	laron58	706
254	Kowcio_	704
255	Rebytre	671
256	pixelviolin	662
257	Skylord_Luke	661
258	MyNameIsJobo	660
259	ItsAki_	659
260	Cowison	653
261	h2p_emrld	634
262	Razzgriz	632
263	AlphaWolfPlaysMC	631
264	Auseawesome	627
265	LilLizardWizard	623
266	Studyhallsaver	621
267	Kouridragon	620
268	Sebastiannlol	615
269	Typadopoulos	614
270	sp00ky_ghost977	597
271	DepressedCubic	588
272	censorsheep	585
273	smogfrog	581
274	krutas2000	575
275	DarkS0L	571
276	Freedrik	568
277	Historical_Sand	567
277	CaptainDeadBread	567
279	Sqwishy	562
280	Fast_Turtle	556
281	Gary_	554
281	Seyaboy	554
283	seramalen	553
284	jedi_george	552
285	Warlord324	547
286	lizardfightclub	544
287	NomadicRobin_	542
288	Dnulgreb	541
289	mariominejedi	534
289	_3Stump_	534
291	XxCookiequeenxX	533
292	GOOBERGABE04	530
293	intropass	526
293	BlankityMcBlank	526
295	TheOnlyRake	523
296	Karbl	518
297	JESS_THE_RERE	515
298	DTwenty	512
299	selectrix	509
300	MilleGrug	503
