rank	username	minecraft:picked_up/minecraft:sugar_cane
159	Skylord_Luke	1756
161	RebelAndroid	1751
162	RadarHz	1746
163	Morgf	1654
164	SvenskaHugo	1645
165	RatatJuice	1644
166	Bolete	1633
167	legal_tax_evader	1614
168	Powowowow	1612
169	FlashMigma	1609
170	burbankbuilder28	1604
171	Bandito_Roamer	1589
172	FishisTTV	1568
173	ExtraDumb	1543
174	Jimi7hits	1538
175	miramyu	1537
176	NameGenerat0r	1517
177	Zee_zey	1496
178	himak1	1495
179	1442	1492
180	KGTV	1485
181	Barlycorn	1484
182	UrbanPlanningEx	1479
183	Racengan	1459
184	The_slideV3	1453
185	301851	1437
185	EngagedGrub41	1437
187	Harotio	1431
188	Fakiuss	1424
189	trexgb	1416
190	Chromary	1396
191	YungMaki	1380
192	OfficerAnvil	1372
193	PlasticOtari	1363
194	Saucepeh	1355
195	CollinMH06	1338
196	Killercatty78	1334
197	_Virify_	1323
198	RobotMinion101	1320
199	crying_wolf_13	1312
200	livingdaydreams	1305
201	CliffEmAll	1296
202	Skippeh	1292
203	Zaridey	1286
204	fanofbands101	1275
204	Wooptey	1275
206	Fuhrer_Teemo	1262
207	luseis	1256
208	AstreaTSS	1247
209	Optiprimus	1239
210	Ryan_GEMS	1236
211	Wolverine4302	1231
212	tsitrawhy	1225
213	Soap_Bender	1224
214	Onennon	1206
215	Euclidoris	1168
216	hm947	1159
217	Gus2005	1149
218	MonitorLizards	1147
219	Airem_Core	1134
220	mobunni	1129
221	Quotary	1127
222	True_Clipse	1126
223	bloomkieren	1125
224	Alteriity	1117
225	UncreativeArtist	1115
226	EKUG	1107
227	starbits140	1106
228	jcool7	1087
229	kalzor	1079
229	Kowcio_	1079
231	titanlax	1068
232	Zythose	1063
233	SPUDonSTEROIDS	1062
234	emrekn	1060
235	Darkgon	1059
236	gaziter10	1045
237	ShedJr_	1039
237	MustardSquid	1039
239	ayamefag	1024
240	Vorlice	1021
241	Hiryu27	1005
242	Bobby808	996
242	MS_Pryxx	996
244	blackeemperor	981
245	Lepthymo	962
246	MattieHD	959
247	SeverianOfUrth	935
248	Groundler	926
249	Segotep999	904
250	T045RTY	892
251	DennyKai	891
252	Xalithia	889
253	Yahrto	861
254	Lutres_	854
255	CLG_Kata	845
256	_TCARREIRA_	838
257	Noah_Bez	836
257	NormanFetus	836
259	TheWildMateo	831
259	KeruNatsema	831
259	stellarjay	831
262	Kubelz	830
263	ComplexSquirrel	828
264	H0UNDFRMH3LL	826
264	Froste131	826
266	rarrq	824
266	Windo_licker	824
266	UltraZombie	824
269	MissCeleste7	822
270	Fuad_R	817
271	Moofyman	815
271	DarkS0L	815
273	Skomo	809
274	dopplexd	797
275	ADEXTV	795
275	Cocoamallows	795
275	IdeallyGrey	795
278	Promsiel	793
279	Kynigito	792
280	dudcreeper	781
281	TheSeismicDuck	779
282	IWorkAtIkea	776
283	_Cloverbelle_	775
284	Parcc	768
285	00000000-0000-0000-0009-01ff0c3e5e4f	767
286	FelixPSY375	761
287	Ssor69	758
288	Luigipunch989	756
289	SSytex_X	755
290	XboxPanda	754
291	drumine	752
292	nut_e	751
293	ori0le	746
293	ReyTheLegend	746
295	QuiCreans	739
295	BreadBacon	739
297	Manaateee	732
298	Valoth	718
299	SUN_DREAM	717
300	Fildyr	715
