rank	username	minecraft:picked_up/minecraft:sugar_cane
226	kalzor	1079
227	Kowcio_	1073
228	titanlax	1068
229	Zythose	1063
230	SPUDonSTEROIDS	1062
231	emrekn	1060
232	Darkgon	1059
233	gaziter10	1045
234	ShedJr_	1039
235	ayamefag	1024
236	Vorlice	1021
237	Hiryu27	1005
238	Bobby808	996
238	MS_Pryxx	996
240	Nycteus_	981
241	Lepthymo	962
242	hm947	953
243	MattieHD	946
244	SeverianOfUrth	935
245	Groundler	926
246	Segotep999	904
247	T045RTY	892
248	DennyKai	891
249	Xalithia	889
250	MustardSquid	883
251	Yahrto	861
252	Lutres_	854
253	_TCARREIRA_	838
254	Noah_Bez	836
254	NormanFetus	836
256	TheWildMateo	831
256	KeruNatsema	831
256	stellarjay	831
259	Kubelz	830
260	ComplexSquirrel	828
261	H0UNDFRMH3LL	826
261	Froste131	826
263	Windo_licker	824
263	UltraZombie	824
265	rarrq	823
266	MissCeleste7	822
267	Fuad_R	817
268	DarkS0L	815
269	Skomo	809
270	Moofyman	806
271	CLG_Kata	804
272	dopplexd	797
273	ADEXTV	795
273	Cocoamallows	795
273	IdeallyGrey	795
276	Promsiel	793
277	Kynigito	792
278	dudcreeper	781
279	TheSeismicDuck	779
280	IWorkAtIkea	776
281	_Cloverbelle_	775
282	Parcc	768
283	00000000-0000-0000-0009-01ff0c3e5e4f	767
284	FelixPSY375	761
285	Ssor69	758
286	Luigipunch989	756
287	SSytex_X	755
288	XboxPanda	754
289	drumine	752
290	nut_e	751
291	ori0le	746
291	ReyTheLegend	746
293	BreadBacon	739
294	Manaateee	732
295	Valoth	718
296	SUN_DREAM	717
297	Fildyr	715
298	laron58	706
299	fw3xy74	696
300	LazySupport00	671
