rank	username	minecraft:picked_up/minecraft:sugar_cane
146	PortlyPete69	1821
147	M_Patata	1818
147	MasterNueve	1818
149	Huwulling	1804
150	I_Am_Mushkin	1756
151	RebelAndroid	1751
152	RadarHz	1746
153	Skylord_Luke	1666
154	SvenskaHugo	1645
155	Bolete	1633
156	legal_tax_evader	1614
157	Powowowow	1612
158	FlashMigma	1609
159	burbankbuilder28	1604
160	Mr_Byzantine	1602
161	Bandito_Roamer	1589
162	FishisTTV	1568
163	ExtraDumb	1543
164	Jimi7hits	1538
165	lcvezra	1537
166	RatatJuice	1528
167	NameGenerat0r	1517
168	himak1	1495
169	1442	1492
170	KGTV	1485
171	Barlycorn	1484
172	UrbanPlanningEx	1479
173	The_slideV3	1453
174	301851	1437
174	EngagedGrub41	1437
176	Harotio	1431
177	Racengan	1430
178	Fakiuss	1424
179	trexgb	1416
180	Chromary	1396
181	YungMaki	1374
182	OfficerAnvil	1372
183	PlasticOtari	1363
184	CollinMH06	1338
185	Killercatty78	1334
186	_Virify_	1323
187	RobotMinion101	1320
188	crying_wolf_13	1312
189	livingdaydreams	1305
190	CliffEmAll	1296
191	Skippeh	1292
192	Zaridey	1286
193	fanofbands101	1275
193	Wooptey	1275
195	SaintJosie	1263
196	Fuhrer_Teemo	1262
197	Optiprimus	1239
198	Esme_1	1236
199	Wolverine4302	1231
200	tsitrawhy	1225
201	Soap_Bender	1224
202	Onennon	1206
203	Euclidoris	1168
204	MonitorLizards	1147
205	Airem_Core	1134
206	mobunni	1129
207	luseis	1127
207	Quotary	1127
209	TheTrueClipse	1126
209	GoofySilly	1126
211	bloomkieren	1125
212	UncreativeArtist	1115
213	Ailmast	1107
214	starbits140	1106
215	jcool7	1087
216	Kowcio_	1073
217	titanlax	1068
218	Zythose	1063
219	SPUDonSTEROIDS	1062
220	emrekn	1060
221	Darkgon	1059
222	gaziter10	1045
223	ayamefag	1024
224	ShedJr_	1023
225	Vorlice	1021
226	Hiryu27	1005
227	Bobby808	996
227	MS_Pryxx	996
229	Nycteus_	981
230	Lepthymo	962
231	hm947	953
232	MattieHD	946
233	SeverianTheLame	935
234	Groundler	926
235	RealGroot	904
236	T045RTY	892
237	DennyKai	891
238	Xalithia	889
239	Yahrto	861
240	_TCARREIRA_	838
241	Noah_Bez	836
241	NormanFetus	836
243	Lutres_Torane	835
244	TheWildMateo	831
244	KeruNatsema	831
244	stellarjay	831
247	Kubelz	830
248	ComplexSquirrel	828
249	H0UNDFRMH3LL	826
249	Froste131	826
251	Windo_licker	824
251	UltraZombie	824
253	rarrq	823
254	MissCeleste7	822
255	Fuad_R	817
256	Skomo	809
257	Moofyman	806
258	Alteriity	803
259	dopplexd	797
260	ADEXTV	795
260	Cocoamallows	795
260	IdeallyGrey	795
263	Promsiel	793
264	Kynigito	792
265	FazeObama69	782
266	dudcreeper	781
267	TheSeismicDuck	779
268	IWorkAtIkea	776
269	_Cloverbelle_	775
270	Parcc	768
270	DarkS0L	768
272	00000000-0000-0000-0009-01ff0c3e5e4f	767
273	FelixPSY375	761
274	Luigipunch989	756
275	SSytex_X	755
276	XboxPanda	754
277	drumine	752
278	nut_e	751
279	Ssor69	747
280	ori0le	746
280	ReyTheLegend	746
282	pixelviolin	740
283	BreadBacon	739
284	Valoth	718
285	SUN_DREAM	717
286	Fildyr	715
287	excelsionprime	711
288	laron58	706
289	fw3xywashere	696
290	LazySupport00	671
291	RoofTyler	670
292	MyNameIsJobo	660
293	ItsAki_	659
294	Cowison	653
295	h2p_emrld	634
296	ZoomieZoomie	633
297	Razzgriz	632
298	Apollo_993	631
298	AlphaWolfPlaysMC	631
300	Auseawesome	627
