rank	username	minecraft:picked_up/minecraft:sugar_cane
218	Quotary	1127
219	TheTrueClipse	1126
219	Steve897	1126
221	bloomkieren	1125
222	UncreativeArtist	1115
223	Alteriity	1114
224	Ailmast	1107
225	starbits140	1106
226	jcool7	1087
227	kalzor	1079
227	Kowcio_	1079
229	titanlax	1068
230	Zythose	1063
231	SPUDonSTEROIDS	1062
232	emrekn	1060
233	Darkgon	1059
234	gaziter10	1045
235	ShedJr_	1039
236	ayamefag	1024
237	Vorlice	1021
238	Hiryu27	1005
239	Bobby808	996
239	MS_Pryxx	996
241	Nycteus_	981
242	Lepthymo	962
243	MattieHD	946
244	SeverianOfUrth	935
245	Groundler	926
246	Segotep999	904
247	T045RTY	892
248	DennyKai	891
249	Xalithia	889
250	MustardSquid	883
251	Yahrto	861
252	Lutres_	854
253	_TCARREIRA_	838
254	Noah_Bez	836
254	NormanFetus	836
256	TheWildMateo	831
256	KeruNatsema	831
256	stellarjay	831
259	Kubelz	830
260	ComplexSquirrel	828
261	H0UNDFRMH3LL	826
261	Froste131	826
263	Windo_licker	824
263	UltraZombie	824
265	rarrq	823
266	MissCeleste7	822
267	Fuad_R	817
268	DarkS0L	815
269	Skomo	809
270	Moofyman	806
271	CLG_Kata	804
272	dopplexd	797
273	ADEXTV	795
273	Cocoamallows	795
273	IdeallyGrey	795
276	Promsiel	793
277	Kynigito	792
278	dudcreeper	781
279	TheSeismicDuck	779
280	IWorkAtIkea	776
281	_Cloverbelle_	775
282	Parcc	768
283	00000000-0000-0000-0009-01ff0c3e5e4f	767
284	FelixPSY375	761
285	Ssor69	758
286	Luigipunch989	756
287	SSytex_X	755
288	XboxPanda	754
289	drumine	752
290	nut_e	751
291	ori0le	746
291	ReyTheLegend	746
293	BreadBacon	739
294	Manaateee	732
295	Valoth	718
296	SUN_DREAM	717
297	Fildyr	715
298	TheRealAndrin	710
299	laron58	706
300	fw3xy74	696
