rank	username	minecraft:picked_up/minecraft:sugar_cane
216	NormanFetus	836
218	KeruNatsema	831
218	stellarjay	831
220	Kubelz	830
221	ComplexSquirrel	828
222	Froste131	826
223	Windo_licker	824
223	UltraZombie	824
225	rarrq	823
226	MissCeleste7	822
227	Skomo	809
228	dopplexd	797
229	ADEXTV	795
229	Cocoamallows	795
229	IdeallyGrey	795
232	Promsiel	793
233	Kynigito	792
234	dudcreeper	781
235	TheSeismicDuck	779
236	IWorkAtIkea	776
237	_Cloverbelle_	775
238	Parcc	768
239	Skylord_Luke	762
240	FelixPSY375	760
241	Luigipunch989	756
242	MattieHD	755
242	SSytex_X	755
244	XboxPanda	754
245	drumine	752
246	nut_e	751
247	Ssor69	747
248	ori0le	746
248	ReyTheLegend	746
250	pixelviolin	740
251	BreadBacon	739
252	Valoth	718
253	SUN_DREAM	717
254	Fildyr	715
255	laron58	706
256	Kowcio_	704
257	Rebytre	671
258	MyNameIsJobo	660
259	ItsAki_	659
260	Cowison	653
261	h2p_emrld	634
262	Razzgriz	632
263	AlphaWolfPlaysMC	631
264	DarkS0L	629
265	Auseawesome	627
266	LilLizardWizard	623
267	Studyhallsaver	621
268	Kouridragon	620
269	Sebastiannlol	615
270	Typadopoulos	614
271	sp00ky_ghost977	597
272	DepressedCubic	588
273	censorsheep	585
274	smogfrog	581
275	krutas2000	575
276	Freedrik	568
277	Historical_Sand	567
277	CaptainDeadBread	567
279	Sqwishy	562
280	Fast_Turtle	556
281	Gary_	554
281	Seyaboy	554
283	seramalen	553
284	jedi_george	552
285	Warlord324	547
286	lizardfightclub	544
287	NomadicRobin_	542
288	Dnulgreb	541
289	mariominejedi	534
289	_3Stump_	534
291	XxCookiequeenxX	533
292	GOOBERGABE04	530
293	intropass	526
293	BlankityMcBlank	526
295	TheOnlyRake	523
296	Karbl	518
297	JESS_THE_RERE	515
298	DTwenty	512
299	selectrix	509
300	MilleGrug	503
