rank	username	minecraft:picked_up/minecraft:sugar_cane
97	Frozil20	2774
98	LeauVox4921	2771
99	DanTheBuilderino	2763
100	Ezekson	2719
101	_Karmaa	2703
102	UCP_TheKingK	2688
103	Merv__	2684
104	Winklepicker279	2652
105	m_be9	2643
106	PlzNoBM	2627
107	Truckoss	2596
108	Badenbeele	2585
109	bloodbiter	2571
110	The11thDoctor	2556
111	xzvu	2538
112	lillips	2527
113	eviltunix	2522
114	set67	2505
115	SuperPooch06	2503
116	Tyrannosplart	2501
117	Fullut	2469
118	Sral7	2400
119	Mahoose	2358
120	Jovaphobic	2343
121	SammiWolfGirl	2334
122	jacxhadow	2321
123	KarlKaek	2319
124	VentiHilton	2315
125	IamCL4SSY	2300
126	6king6colt6	2261
127	Comma__	2259
128	Steelynan	2229
129	MirielThePastor	2225
130	PegLegPete93	2181
131	Rebytre	2171
132	Tolhart	2144
133	corvidpartyfor6	2104
134	ImDisconnected_	2088
135	Groovy_MoonBird	2076
136	oscminus	2070
136	claivin	2070
138	ReflexCode	2068
139	__tomato	2064
140	Nicserso	2051
141	Kakolbus	2047
142	Eraxa	2042
143	Inbefour	1991
144	djancak	1941
145	12Magner05	1934
146	MightyWertu	1900
147	xxPipperDipperxx	1888
148	Blu3beast	1876
149	xolstoi	1866
150	PeteO1995	1854
151	PortlyPete69	1821
152	M_Patata	1818
152	MasterNueve	1818
154	Huwulling	1804
155	Mr_Byzantine	1796
156	I_Am_Mushkin	1756
156	Skylord_Luke	1756
158	RebelAndroid	1751
159	RadarHz	1746
160	SvenskaHugo	1645
161	RatatJuice	1644
162	Bolete	1633
163	legal_tax_evader	1614
164	Powowowow	1612
165	FlashMigma	1609
166	burbankbuilder28	1604
167	Bandito_Roamer	1589
168	FishisTTV	1568
169	ExtraDumb	1543
170	Jimi7hits	1538
171	lcvezra	1537
172	NameGenerat0r	1517
173	himak1	1495
174	1442	1492
175	KGTV	1485
176	Barlycorn	1484
177	UrbanPlanningEx	1479
178	The_slideV3	1453
179	301851	1437
179	EngagedGrub41	1437
181	Harotio	1431
182	Racengan	1430
183	Fakiuss	1424
184	trexgb	1416
185	Chromary	1396
186	YungMaki	1380
187	OfficerAnvil	1372
188	PlasticOtari	1363
189	CollinMH06	1338
190	Killercatty78	1334
191	_Virify_	1323
192	RobotMinion101	1320
193	crying_wolf_13	1312
194	livingdaydreams	1305
195	CliffEmAll	1296
196	Skippeh	1292
197	Zaridey	1286
198	fanofbands101	1275
198	Wooptey	1275
200	SaintJosie	1263
201	Fuhrer_Teemo	1262
202	Optiprimus	1239
203	Ryan_GEMS	1236
204	Wolverine4302	1231
205	tsitrawhy	1225
206	Soap_Bender	1224
207	Onennon	1206
208	Euclidoris	1168
209	MonitorLizards	1147
210	Airem_Core	1134
211	luseis	1131
212	mobunni	1129
213	Quotary	1127
214	TheTrueClipse	1126
214	Steve897	1126
216	bloomkieren	1125
217	UncreativeArtist	1115
218	Alteriity	1111
219	Ailmast	1107
220	starbits140	1106
221	jcool7	1087
222	Kowcio_	1073
223	titanlax	1068
224	Zythose	1063
225	SPUDonSTEROIDS	1062
226	emrekn	1060
227	Darkgon	1059
228	gaziter10	1045
229	ShedJr_	1039
230	ayamefag	1024
231	Vorlice	1021
232	Hiryu27	1005
233	Bobby808	996
233	MS_Pryxx	996
235	Nycteus_	981
236	Lepthymo	962
237	hm947	953
238	MattieHD	946
239	SeverianOfUrth	935
240	Groundler	926
241	Segotep999	904
242	T045RTY	892
243	DennyKai	891
244	Xalithia	889
245	MustardSquid	883
246	Yahrto	861
247	Lutres_	854
248	_TCARREIRA_	838
249	Noah_Bez	836
249	NormanFetus	836
251	TheWildMateo	831
251	KeruNatsema	831
251	stellarjay	831
254	Kubelz	830
255	ComplexSquirrel	828
256	H0UNDFRMH3LL	826
256	Froste131	826
258	Windo_licker	824
258	UltraZombie	824
260	rarrq	823
261	MissCeleste7	822
262	Fuad_R	817
263	Skomo	809
264	Moofyman	806
265	CLG_Kata	799
266	dopplexd	797
267	ADEXTV	795
267	Cocoamallows	795
267	IdeallyGrey	795
270	Promsiel	793
271	Kynigito	792
272	dudcreeper	781
273	TheSeismicDuck	779
274	IWorkAtIkea	776
275	_Cloverbelle_	775
276	Parcc	768
276	DarkS0L	768
278	00000000-0000-0000-0009-01ff0c3e5e4f	767
279	FelixPSY375	761
280	Luigipunch989	756
281	SSytex_X	755
282	XboxPanda	754
283	drumine	752
284	nut_e	751
285	Ssor69	747
286	ori0le	746
286	ReyTheLegend	746
288	pixelviolin	740
289	BreadBacon	739
290	Valoth	718
291	SUN_DREAM	717
292	Fildyr	715
293	laron58	706
294	fw3xy74	696
295	Manaateee	671
295	LazySupport00	671
297	MyNameIsJobo	660
298	ItsAki_	659
299	Cowison	653
300	h2p_emrld	634
