rank	username	minecraft:picked_up/minecraft:sugar_cane
216	SeverianTheLame	935
217	Groundler	926
218	diamondgolem35	909
219	DennyKai	891
220	Xalithia	889
221	T045RTY	880
222	Yahrto	861
223	_TCARREIRA_	838
224	Noah_Bez	836
224	NormanFetus	836
226	Lutres_Torane	835
227	KeruNatsema	831
227	stellarjay	831
229	Kubelz	830
230	ComplexSquirrel	828
231	Froste131	826
232	Windo_licker	824
232	UltraZombie	824
234	rarrq	823
235	MissCeleste7	822
236	Skomo	809
237	dopplexd	797
238	ADEXTV	795
238	Cocoamallows	795
238	IdeallyGrey	795
241	Promsiel	793
242	Kynigito	792
243	dudcreeper	781
244	TheSeismicDuck	779
245	IWorkAtIkea	776
246	_Cloverbelle_	775
247	Parcc	768
248	FelixPSY375	761
249	Luigipunch989	756
250	MattieHD	755
250	SSytex_X	755
252	XboxPanda	754
253	drumine	752
254	nut_e	751
255	Ssor69	747
256	ori0le	746
256	ReyTheLegend	746
258	pixelviolin	740
259	BreadBacon	739
260	Valoth	718
261	SUN_DREAM	717
262	Jiminie	715
262	Fildyr	715
264	DarkS0L	707
265	laron58	706
266	Kowcio_	704
267	Mr_Byzantine	665
268	MyNameIsJobo	660
269	ItsAki_	659
270	Cowison	653
271	h2p_emrld	634
272	fw3xywashere	632
272	Razzgriz	632
274	AlphaWolfPlaysMC	631
275	Auseawesome	627
276	LilLizardWizard	623
277	Studyhallsaver	621
278	Kouridragon	620
279	Sebastiannlol	615
280	Typadopoulos	614
281	Segotep999	610
282	sp00ky_ghost977	597
283	DepressedCubic	588
284	censorsheep	585
285	smogfrog	581
286	krutas2000	575
287	Freedrik	568
288	Historical_Sand	567
288	CaptainDeadBread	567
290	Sqwishy	562
291	Fast_Turtle	556
292	Gary_	554
292	Seyaboy	554
294	seramalen	553
295	jedi_george	552
296	Warlord324	547
297	lizardfightclub	544
298	NomadicRobin_	542
299	Dnulgreb	541
300	mariominejedi	534
