rank	username	minecraft:picked_up/minecraft:sugar_cane
215	gaziter10	1045
216	ayamefag	1024
217	ShedJr_	1023
218	Vorlice	1021
219	Hiryu27	1005
220	Bobby808	996
220	DeGodz4life	996
222	Nycteus_	981
223	Lepthymo	962
224	hm947	953
225	SeverianTheLame	935
226	Groundler	926
227	DennyKai	891
228	Xalithia	889
229	T045RTY	880
230	Yahrto	861
231	RatatJuice	840
232	_TCARREIRA_	838
233	Noah_Bez	836
233	NormanFetus	836
235	Lutres_Torane	835
236	KeruNatsema	831
236	stellarjay	831
238	Kubelz	830
239	TheWildMateo	829
240	ComplexSquirrel	828
241	Froste131	826
242	Windo_licker	824
242	UltraZombie	824
244	rarrq	823
245	MissCeleste7	822
246	Skomo	809
247	Moofyman	806
248	Alteriity	797
248	dopplexd	797
250	ADEXTV	795
250	Cocoamallows	795
250	IdeallyGrey	795
253	Promsiel	793
254	Kynigito	792
255	dudcreeper	781
256	TheSeismicDuck	779
257	IWorkAtIkea	776
258	_Cloverbelle_	775
259	Parcc	768
260	FelixPSY375	761
261	Luigipunch989	756
262	MattieHD	755
262	SSytex_X	755
264	XboxPanda	754
265	drumine	752
266	nut_e	751
267	Ssor69	747
268	ori0le	746
268	ReyTheLegend	746
270	pixelviolin	740
271	BreadBacon	739
272	Valoth	718
273	SUN_DREAM	717
274	Fildyr	715
275	DarkS0L	707
276	laron58	706
277	Kowcio_	704
278	Segotep999	683
279	Fuad_R	669
280	MyNameIsJobo	660
281	ItsAki_	659
282	Cowison	653
283	h2p_emrld	634
284	fw3xywashere	632
284	Razzgriz	632
286	AlphaWolfPlaysMC	631
287	Auseawesome	627
288	LilLizardWizard	623
289	Studyhallsaver	621
290	Kouridragon	620
291	Sebastiannlol	615
292	Typadopoulos	614
293	LazySupport00	598
294	sp00ky_ghost977	597
295	ZoomieZoomie	593
296	DepressedCubic	588
297	censorsheep	585
298	smogfrog	581
299	krutas2000	575
300	Freedrik	568
