rank	username	minecraft:picked_up/minecraft:sugar_cane
266	Parcc	768
267	00000000-0000-0000-0009-01ff0c3e5e4f	767
268	FelixPSY375	761
269	Luigipunch989	756
270	SSytex_X	755
271	XboxPanda	754
272	drumine	752
273	nut_e	751
273	RealGroot	751
275	Ssor69	747
276	ori0le	746
276	ReyTheLegend	746
278	pixelviolin	740
279	BreadBacon	739
280	Valoth	718
280	DarkS0L	718
282	SUN_DREAM	717
283	Fildyr	715
284	laron58	706
285	fw3xywashere	696
286	LazySupport00	671
287	MyNameIsJobo	660
288	ItsAki_	659
289	RoofTyler	658
290	Cowison	653
291	h2p_emrld	634
292	Razzgriz	632
293	AlphaWolfPlaysMC	631
294	Auseawesome	627
295	LilLizardWizard	623
296	Studyhallsaver	621
297	Kouridragon	620
298	Sebastiannlol	615
299	Typadopoulos	614
300	sp00ky_ghost977	597
