rank	username	minecraft:picked_up/minecraft:sugar_cane
149	xxPipperDipperxx	1888
150	Blu3beast	1876
151	xolstoi	1866
152	PeteO1995	1854
153	PortlyPete69	1821
154	M_Patata	1818
154	MasterNueve	1818
156	Huwulling	1804
157	I_Am_Mushkin	1756
157	Skylord_Luke	1756
159	RebelAndroid	1751
160	RadarHz	1746
161	SvenskaHugo	1645
162	RatatJuice	1644
163	Bolete	1633
164	legal_tax_evader	1614
165	Powowowow	1612
166	FlashMigma	1609
167	burbankbuilder28	1604
168	Bandito_Roamer	1589
169	FishisTTV	1568
170	ExtraDumb	1543
171	Jimi7hits	1538
172	lcvezra	1537
173	NameGenerat0r	1517
174	himak1	1495
175	1442	1492
176	KGTV	1485
177	Barlycorn	1484
178	UrbanPlanningEx	1479
179	The_slideV3	1453
180	301851	1437
180	EngagedGrub41	1437
182	Harotio	1431
183	Racengan	1430
184	Fakiuss	1424
185	trexgb	1416
186	Chromary	1396
187	YungMaki	1380
188	OfficerAnvil	1372
189	PlasticOtari	1363
190	CollinMH06	1338
191	Killercatty78	1334
192	_Virify_	1323
193	RobotMinion101	1320
194	crying_wolf_13	1312
195	livingdaydreams	1305
196	CliffEmAll	1296
197	Skippeh	1292
198	Zaridey	1286
199	fanofbands101	1275
199	Wooptey	1275
201	SaintJosie	1263
202	Fuhrer_Teemo	1262
203	Optiprimus	1239
204	Ryan_GEMS	1236
205	Wolverine4302	1231
206	tsitrawhy	1225
207	Soap_Bender	1224
208	Onennon	1206
209	Euclidoris	1168
210	MonitorLizards	1147
211	Airem_Core	1134
212	luseis	1133
213	mobunni	1129
214	Quotary	1127
215	TheTrueClipse	1126
215	Steve897	1126
217	bloomkieren	1125
218	UncreativeArtist	1115
219	Alteriity	1111
220	Ailmast	1107
221	starbits140	1106
222	jcool7	1087
223	Kowcio_	1073
224	titanlax	1068
225	Zythose	1063
226	SPUDonSTEROIDS	1062
227	emrekn	1060
228	Darkgon	1059
229	gaziter10	1045
230	ShedJr_	1039
231	ayamefag	1024
232	Vorlice	1021
233	Hiryu27	1005
234	Bobby808	996
234	MS_Pryxx	996
236	Nycteus_	981
237	Lepthymo	962
238	hm947	953
239	MattieHD	946
240	SeverianOfUrth	935
241	Groundler	926
242	Segotep999	904
243	T045RTY	892
244	DennyKai	891
245	Xalithia	889
246	MustardSquid	883
247	Yahrto	861
248	Lutres_	854
249	_TCARREIRA_	838
250	Noah_Bez	836
250	NormanFetus	836
252	TheWildMateo	831
252	KeruNatsema	831
252	stellarjay	831
255	Kubelz	830
256	ComplexSquirrel	828
257	H0UNDFRMH3LL	826
257	Froste131	826
259	Windo_licker	824
259	UltraZombie	824
261	rarrq	823
262	MissCeleste7	822
263	Fuad_R	817
264	Skomo	809
265	Moofyman	806
266	CLG_Kata	799
267	dopplexd	797
268	ADEXTV	795
268	Cocoamallows	795
268	IdeallyGrey	795
271	Promsiel	793
272	Kynigito	792
273	dudcreeper	781
274	TheSeismicDuck	779
275	IWorkAtIkea	776
276	_Cloverbelle_	775
277	Parcc	768
277	DarkS0L	768
279	00000000-0000-0000-0009-01ff0c3e5e4f	767
280	FelixPSY375	761
281	Ssor69	758
282	Luigipunch989	756
283	SSytex_X	755
284	XboxPanda	754
285	drumine	752
286	nut_e	751
287	ori0le	746
287	ReyTheLegend	746
289	BreadBacon	739
290	Manaateee	732
291	Valoth	718
292	SUN_DREAM	717
293	Fildyr	715
294	laron58	706
295	fw3xy74	696
296	LazySupport00	671
297	MyNameIsJobo	660
298	ItsAki_	659
299	Cowison	653
300	h2p_emrld	634
