rank	username	minecraft:picked_up/minecraft:sugar_cane
218	_TCARREIRA_	838
219	Noah_Bez	836
219	NormanFetus	836
221	Lutres_Torane	835
222	KeruNatsema	831
222	stellarjay	831
224	Kubelz	830
225	ComplexSquirrel	828
226	Froste131	826
227	Windo_licker	824
227	UltraZombie	824
229	rarrq	823
230	MissCeleste7	822
231	Skomo	809
232	dopplexd	797
233	ADEXTV	795
233	Cocoamallows	795
233	IdeallyGrey	795
236	Promsiel	793
237	Kynigito	792
238	dudcreeper	781
239	TheSeismicDuck	779
240	IWorkAtIkea	776
241	_Cloverbelle_	775
242	Parcc	768
243	Skylord_Luke	762
244	FelixPSY375	761
245	Luigipunch989	756
246	MattieHD	755
246	SSytex_X	755
248	XboxPanda	754
249	drumine	752
250	nut_e	751
251	Ssor69	747
252	ori0le	746
252	ReyTheLegend	746
254	pixelviolin	740
255	BreadBacon	739
256	Valoth	718
257	SUN_DREAM	717
258	Jiminie	715
258	Fildyr	715
260	DarkS0L	707
261	laron58	706
262	Kowcio_	704
263	MyNameIsJobo	660
264	ItsAki_	659
265	Cowison	653
266	h2p_emrld	634
267	Razzgriz	632
268	AlphaWolfPlaysMC	631
269	Auseawesome	627
270	LilLizardWizard	623
271	Studyhallsaver	621
272	Kouridragon	620
273	Sebastiannlol	615
274	Typadopoulos	614
275	sp00ky_ghost977	597
276	DepressedCubic	588
277	censorsheep	585
278	smogfrog	581
279	krutas2000	575
280	Freedrik	568
281	Historical_Sand	567
281	CaptainDeadBread	567
283	Sqwishy	562
284	Fast_Turtle	556
285	Gary_	554
285	Seyaboy	554
287	seramalen	553
288	jedi_george	552
289	Warlord324	547
290	lizardfightclub	544
291	NomadicRobin_	542
292	Dnulgreb	541
293	mariominejedi	534
293	_3Stump_	534
295	XxCookiequeenxX	533
296	GOOBERGABE04	530
297	intropass	526
297	BlankityMcBlank	526
299	TheOnlyRake	523
300	Karbl	518
